id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
alabama,,Alabama,ADOC HEADQUARTERS,"November 10, 2020",http://www.doc.alabama.gov/covid19news,0,26,0,0,0,23,0,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,ALABAMA CORRECTIONS ACADEMY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,0,13,0,0,0,12,0,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,ALEX CITY COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,"November 10, 2020",http://www.doc.alabama.gov/covid19news,1,5,0,0,1,5,85,,,,0,,,,,,,,,,,,,,
alabama,Prison,Alabama,ATEF,"November 10, 2020",http://www.doc.alabama.gov/covid19news,1,2,0,0,1,2,21,,,,0,,,,,,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.1810049880429,-86.6240172421684,1117,10006524,
alabama,,Alabama,BIBB CORRECTIONAL FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,32,25,1,0,4,17,103,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,"November 10, 2020",http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,119,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,BULLOCK CORRECTIONAL FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,65,35,1,0,57,25,318,,,,1,,,,,,,,,,,,,,
alabama,,Alabama,CAMDEN COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,"November 10, 2020",http://www.doc.alabama.gov/covid19news,0,1,0,0,0,1,2,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,"November 10, 2020",http://www.doc.alabama.gov/covid19news,0,2,0,0,0,2,189,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,DONALDSON CORRECTIONAL FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,1,6,0,0,1,6,120,,,,1,,,,,,,,,,,,,,
alabama,Prison,Alabama,DRAPER QIF,"November 10, 2020",http://www.doc.alabama.gov/covid19news,67,0,0,0,66,0,510,,,,1,,,,,,,,,,,,,,
alabama,,Alabama,EASTERLING CORRECTIONAL FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,51,22,1,0,43,14,158,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,ELBA COMMUNITY BASED FACILITY/COMMUNITY WORK CENTER,"November 10, 2020",http://www.doc.alabama.gov/covid19news,1,3,0,0,1,2,6,,,,0,,,,,,,,,,,,,,
alabama,,Alabama,ELMORE CORRECTIONAL FACILITY,"November 10, 2020",http://www.doc.alabama.gov/covid19news,27,18,0,0,27,18,72,,,,0,,,,,,,,,,,,,,
