ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1865,state,Alabama,ADOC HEADQUARTERS,"November 14, 2020",http://www.doc.alabama.gov/covid19news,0,28,0,0,0,23,0,,,,0,,,,,,,,,,,,,,
1866,state,Alabama,ALABAMA CORRECTIONS ACADEMY,"November 14, 2020",http://www.doc.alabama.gov/covid19news,0,15,0,0,0,12,0,,,,0,,,,,,,,,,,,,,
1,state,Alabama,ALEX CITY,"November 14, 2020",http://www.doc.alabama.gov/covid19news,1,5,0,0,1,5,85,,,,0,,,,,,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.9044711353038,-86.0089689681901,1037,10003721,
2,state,Alabama,ATEF,"November 14, 2020",http://www.doc.alabama.gov/covid19news,1,2,0,0,1,2,21,,,,0,,,,,,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.1810049880429,-86.6240172421684,1117,10006524,
3,state,Alabama,BIBB,"November 14, 2020",http://www.doc.alabama.gov/covid19news,46,30,1,0,13,17,129,,,,6,,,,,,565 BIBB LANE,35034,BRENT,BIBB,32.92242,-87.16458,1007,10001954,
4,state,Alabama,BIRMINGHAM,"November 14, 2020",http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,119,,,,0,,,,,,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,33.531046319024,-86.8083618069642,1073,10001204,
5,state,Alabama,BULLOCK,"November 14, 2020",http://www.doc.alabama.gov/covid19news,66,37,2,0,58,25,322,,,,1,,,,,,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,32.1494028486044,-85.6723201290164,1011,10001223,
6,state,Alabama,CAMDEN,"November 14, 2020",http://www.doc.alabama.gov/covid19news,0,1,0,0,0,1,2,,,,0,,,,,,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.9948370814826,-87.3331232060252,1131,10000142,
7,state,Alabama,CHILDERSBURG,"November 14, 2020",http://www.doc.alabama.gov/covid19news,0,3,0,0,0,2,189,,,,0,,,,,,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.3649332316576,-86.3321976226002,1121,10001209,
9,state,Alabama,DONALDSON,"November 14, 2020",http://www.doc.alabama.gov/covid19news,1,6,0,0,1,6,126,,,,0,,,,,,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,33.5136666293233,-87.1847836879172,1073,10000132,
1376,state,Alabama,DRAPER QIF,"November 14, 2020",http://www.doc.alabama.gov/covid19news,67,0,0,0,67,0,619,,,,109,,,,,,,,,,,,,,
10,state,Alabama,EASTERLING,"November 14, 2020",http://www.doc.alabama.gov/covid19news,52,23,1,0,47,14,163,,,,0,,,,,,200 WALLACE DR,36017,CLIO,BARBOUR,31.6893814911132,-85.5855588900077,1005,10000144,
11,state,Alabama,ELBA,"November 14, 2020",http://www.doc.alabama.gov/covid19news,1,3,0,0,1,2,6,,,,0,,,,,,1620 BOSWELL ST,36323,ELBA,COFFEE,31.4131238578744,-86.083737482864,1031,10001226,
12,state,Alabama,ELMORE,"November 14, 2020",http://www.doc.alabama.gov/covid19news,27,18,0,0,27,18,73,,,,1,,,,,,3520 MARION SPILLWAY ROAD,36025,ELMORE,ELMORE,32.5743047860697,-86.320805817066,1051,10001214,
240,federal,Alabama,FCI TALLADEGA,"November 14, 2020",https://www.bop.gov/coronavirus/,78,,0,0,64,8,405,,,,1,,,,,,,,,,,,1121,,
13,state,Alabama,FOUNTAIN,"November 14, 2020",http://www.doc.alabama.gov/covid19news,19,28,1,0,18,28,105,,,,0,,,,,,9677 AL HWY 21 N,36503,ATMORE,ESCAMBIA,31.15658,-87.46372,1053,10001957,
14,state,Alabama,FRANK LEE,"November 14, 2020",http://www.doc.alabama.gov/covid19news,1,16,0,0,1,9,99,,,,0,,,,,,5305 INGRAM RD,36022,DEATSVILLE,ELMORE,32.5823545076666,-86.3922184416731,1051,10003728,
15,state,Alabama,HAMILTON A I,"November 14, 2020",http://www.doc.alabama.gov/covid19news,3,8,1,0,2,7,247,,,,1,,,,,,223 SASSER DR,35570,HAMILTON,MARION,34.1243461099719,-87.9917193840839,1093,10001197,
16,state,Alabama,HAMILTON CBF,"November 14, 2020",http://www.doc.alabama.gov/covid19news,3,5,1,0,1,2,89,,,,0,,,,,,1826 BEXAR AVE E,35570,HAMILTON,MARION,34.1432955913906,-87.9589595847346,1093,10001199,
