ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
1865,state,Alabama,ADOC HEADQUARTERS,"November 23, 2020",http://www.doc.alabama.gov/covid19news,0,31,0,0,0,25,0,,,,0,,,,,,,,,,,,,,
1866,state,Alabama,ALABAMA CORRECTIONS ACADEMY,"November 23, 2020",http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,0,,,,0,,,,,,,,,,,,,,
1,state,Alabama,ALEX CITY,"November 23, 2020",http://www.doc.alabama.gov/covid19news,1,5,0,0,1,5,85,,,,0,,,,,,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.9044711353038,-86.0089689681901,1037,10003721,
159,federal,Alabama,ALICEVILLE FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,51,,0,0,42,9,425,,,,6,,,,,,11070 HIGHWAY 14,35442,ALICEVILLE,PICKENS,33.1762697432222,-88.1930460928054,10107,10006173,
2,state,Alabama,ATEF,"November 23, 2020",http://www.doc.alabama.gov/covid19news,1,2,0,0,1,2,21,,,,0,,,,,,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.1810049880429,-86.6240172421684,1117,10006524,
3,state,Alabama,BIBB,"November 23, 2020",http://www.doc.alabama.gov/covid19news,50,38,1,0,22,17,143,,,,11,,,,,,565 BIBB LANE,35034,BRENT,BIBB,32.92242,-87.16458,1007,10001954,
4,state,Alabama,BIRMINGHAM,"November 23, 2020",http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,119,,,,0,,,,,,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,33.531046319024,-86.8083618069642,1073,10001204,
5,state,Alabama,BULLOCK,"November 23, 2020",http://www.doc.alabama.gov/covid19news,69,39,2,0,60,30,331,,,,2,,,,,,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,32.1494028486044,-85.6723201290164,1011,10001223,
6,state,Alabama,CAMDEN,"November 23, 2020",http://www.doc.alabama.gov/covid19news,0,1,0,0,0,1,2,,,,0,,,,,,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.9948370814826,-87.3331232060252,1131,10000142,
7,state,Alabama,CHILDERSBURG,"November 23, 2020",http://www.doc.alabama.gov/covid19news,0,6,0,0,0,2,189,,,,0,,,,,,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.3649332316576,-86.3321976226002,1121,10001209,
9,state,Alabama,DONALDSON,"November 23, 2020",http://www.doc.alabama.gov/covid19news,1,7,0,0,1,6,130,,,,0,,,,,,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,33.5136666293233,-87.1847836879172,1073,10000132,
1376,state,Alabama,DRAPER QIF,"November 23, 2020",http://www.doc.alabama.gov/covid19news,81,0,0,0,67,0,631,,,,19,,,,,,,,,,,,,,
10,state,Alabama,EASTERLING,"November 23, 2020",http://www.doc.alabama.gov/covid19news,52,23,1,0,50,14,167,,,,0,,,,,,200 WALLACE DR,36017,CLIO,BARBOUR,31.6893814911132,-85.5855588900077,1005,10000144,
11,state,Alabama,ELBA,"November 23, 2020",http://www.doc.alabama.gov/covid19news,1,4,0,0,1,2,6,,,,0,,,,,,1620 BOSWELL ST,36323,ELBA,COFFEE,31.4131238578744,-86.083737482864,1031,10001226,
12,state,Alabama,ELMORE,"November 23, 2020",http://www.doc.alabama.gov/covid19news,27,18,0,0,27,18,75,,,,1,,,,,,3520 MARION SPILLWAY ROAD,36025,ELMORE,ELMORE,32.5743047860697,-86.320805817066,1051,10001214,
13,state,Alabama,FOUNTAIN,"November 23, 2020",http://www.doc.alabama.gov/covid19news,19,28,1,0,18,28,107,,,,1,,,,,,9677 AL HWY 21 N,36503,ATMORE,ESCAMBIA,31.15658,-87.46372,1053,10001957,
14,state,Alabama,FRANK LEE,"November 23, 2020",http://www.doc.alabama.gov/covid19news,1,16,0,0,1,9,99,,,,0,,,,,,5305 INGRAM RD,36022,DEATSVILLE,ELMORE,32.5823545076666,-86.3922184416731,1051,10003728,
15,state,Alabama,HAMILTON A I,"November 23, 2020",http://www.doc.alabama.gov/covid19news,4,10,1,0,2,8,249,,,,1,,,,,,223 SASSER DR,35570,HAMILTON,MARION,34.1243461099719,-87.9917193840839,1093,10001197,
16,state,Alabama,HAMILTON CBF,"November 23, 2020",http://www.doc.alabama.gov/covid19news,3,11,1,0,1,2,89,,,,0,,,,,,1826 BEXAR AVE E,35570,HAMILTON,MARION,34.1432955913906,-87.9589595847346,1093,10001199,
17,state,Alabama,HOLMAN,"November 23, 2020",http://www.doc.alabama.gov/covid19news,37,23,1,0,34,21,92,,,,0,,,,,,866 ROSS RD,36503,ATMORE,ESCAMBIA,31.1343861217976,-87.4498641981132,1053,10000149,
18,state,Alabama,KILBY,"November 23, 2020",http://www.doc.alabama.gov/covid19news,10,37,1,0,9,37,724,,,,0,,,,,,12201 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,32.3883565356361,-86.1009810977602,1101,10001221,
19,state,Alabama,LIMESTONE,"November 23, 2020",http://www.doc.alabama.gov/covid19news,64,50,2,0,56,16,1654,,,,2,,,,,,28779 NICK DAVIS RD,35749,HARVEST,LIMESTONE,34.8125439154405,-86.8041330723045,1083,10000129,
20,state,Alabama,LOXLEY,"November 23, 2020",http://www.doc.alabama.gov/covid19news,104,14,0,0,104,9,243,,,,1,,,,,,14880 COUNTY RD 64,36551,LOXLEY,BALDWIN,30.6153358014138,-87.7703098408629,1003,10000146,
21,state,Alabama,MOBILE,"November 23, 2020",http://www.doc.alabama.gov/covid19news,0,6,0,0,0,6,9,,,,0,,,,,,2423 N BELTLINE HWY,36610,PRITCHARD,MOBILE,30.7378810637015,-88.1090574154399,1097,10000150,
293,federal,Alabama,MONTGOMERY FPC,"November 23, 2020",https://www.bop.gov/coronavirus/,6,,0,0,0,2,185,,,,3,,,,,,MAXWELL AIR FORCE BASE,36112,MONTGOMERY,MONTGOMERY,32.3942412355309,-86.3591581842137,1101,10000141,
22,state,Alabama,MONTGOMERY WF,"November 23, 2020",http://www.doc.alabama.gov/covid19news,1,9,0,0,1,5,146,,,,0,,,,,,12085 WARES FERRY RD,36117,MONTGOMERY,MONTGOMERY,,,1101,10001222,
23,state,Alabama,NORTH ALABAMA,"November 23, 2020",http://www.doc.alabama.gov/covid19news,85,27,0,0,82,8,307,,,,1,,,,,,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.6175672820936,-87.0056281349079,1103,10003698,
24,state,Alabama,RED EAGLE,"November 23, 2020",http://www.doc.alabama.gov/covid19news,0,2,0,0,0,0,2,,,,0,,,,,,1290 RED EAGLE RD,36110,MONTGOMERY,MONTGOMERY,32.4655943940226,-86.2369042217355,1101,10001218,
