Facility,Address,State,ICE Field Office,System Type,County,Facility Type,Facility Operator,"Confirmed Cases
OUTSIDE SOURCES (Detainees)","ACTIVE Confirmed Cases - ICE DATA
(Detainees)",Confirmed Deaths - ICE DATA (Detainees),TOTAL Confirmed Cases - ICE DATA (Detainees),Confirmed Cases - ICE DATA (Staff),Confirmed Deaths - ICE DATA (Staff),Confirmed Cases - OUTSIDE SOURCES (Staff),Facility Responses to COVID-19 / Mitigation Measures (quarantine; isolation; etc.),Visitation Policy,Date,Additional Notes
TOTAL,,,,,,,,0,660,6,"5,772",44,0,,,,,
Charleston County Detention Center,"3841 Leeds Avenue North Charleston, SC 29405",Georgia,Atlanta,,,,Charleston County Sheriff's Office,,0,0,2,,,,,,8/31/20,
Columbia Regional Care Center,"7901 Farrow Rd. Columbia, SC 29203",South Carolina,Atlanta,,,,,,0,0,1,,,,,,8/31/20,
Folkston ICE Processing Center,"3026 Hwy 252 East PO Box 248 Folkston, GA, 31537",Georgia,Atlanta,ICE-dedicated,Charlton County,,Geo,,19,0,67,,,,Geo Group Response: https://www.geogroup.com/Portals/0/GEO_Coronavirus_Statement.pdf  (detainees allege inadequate protocols and cleaning supplies).,,9/9/20,https://www.miamiherald.com/news/local/immigration/article242485081.html
Irwin County Detention Center,"132 Cotton Drive Ocilla, GA, 31774",Georgia,Atlanta,Non ICE-dedicated,Irwin County,,LaSalle,,10,0,42,,,,,,8/31/20,
Stewart Detention Center,"146 CCA Road Lumpkin, GA, 31815",Georgia,Atlanta,ICE-dedicated,Stewart County,,CoreCivic,,17,2,327,2,,,,,9/9/20,
Bristol County House of Corrections,"400 Faunce Corner Road North Dartmouth, MA, 02747",Massachusetts,Boston,Non ICE-dedicated,Bristol County,,Bristol County Sheriff's Office,,0,0,1,,,,"Transfers ""cohorted"". In May, court found that social distancing was not practiced.",In person visitation suspended.,6/30/20,May - violent clash over coronavirus tests. Detainees who exhibited symptoms refused to be taken to another unit to be tested; asked to bee tested in their own unit to avoid cross-contamination. https://www.nbcnews.com/news/us-news/violent-clash-over-coronavirus-tests-ice-detention-center-massachusetts-3-n1198726
Franklin County House of Corrections,"160 Elm Street Greenfield, MA, 01301",Massachusetts,Boston,Non ICE-dedicated,Franklin County,,Franklin Count Sheriff's Office,,0,0,7,,,,,,8/18/20,
Strafford County Corrections,"266 County Farm Road Dover, NH, 03820",New Hampshire,Boston,Non ICE-dedicated,Strafford County,,Strafford County Department of Corrections,,0,0,2,,,,,,6/3/20,2nd Case: https://www.unionleader.com/news/health/coronavirus/second-ice-detainee-tests-positive-for-covid-19-at-strafford-county-jail/article_79cdc3cb-1a47-56d3-bc6b-57883b226ec0.html
Wyatt Detention Center,"950 High Street
Central Falls, RI 02863",Rhode Island,Boston,Non ICE-dedicated,Providence County,,Central Falls Detention Facility Corporation,,0,0,2,,,,,,6/24/20,
Buffalo (Batavia) Service Processing Center,"4250 Federal Drive Batavia, NY, York",New York,Buffalo,ICE-dedicated,Genesee County,,ICE,,0,0,49,,,,,,5/1/20,
Lincoln County Detention Center,"65 Business Park Dr, Troy, MO 63379",Missouri,Chicago,Non ICE-dedicated,Lincoln County,,Lincolin County Sheriff's Office,,0,0,1,,,,,,6/16/20,https://wbsm.com/eight-bristol-county-inmates-test-positive-for-covid-19/
Pulaski County Detention Center,"1026 Shawnee College Road Ullin, IL, 62992",Illinois,Chicago,Non ICE-dedicated,Pulaski County,,Pulaski County Sheriff's Office,,18,0,70,,,,,,9/9/20,https://www.nbcmiami.com/news/local/federal-judge-orders-detainees-released-from-south-florida-facilities-over-pandemic-conditions/2227446/
Bluebonnet Detention Facility,"400 2nd Street Anson, TX, 79501",Texas,Dallas,Non ICE-dedicated,Hockley County,,MTC,,0,0,296,,,,"One detainee stated that in April he and others in his dorm developed fevers and coughs; treatment was Tylenol, allergy pills, and salt to gargle with. Facility didn't test until mid-May.",,8/18/20,"ICE protocol for transfers: Detainees are medically screened and cleared for travel, issued a mask, and in some cases, have their temperatures taken, according to court filings and ICE statements. But it does not routinely test prior to moving detainees from one place to the next."
