State,City,County,Facility ,Confirmed Cases (Youth),Confirmed Cases (Staff),"Testing for Youth (Y/N)
includes testing at intake","Testing for Staff (Y/N)
includes verbal screenings and temperature checks","Visitation 
Policy (Suspended/Limited/Adapted*/
No Change/Resumed)
*includes increasing phone/video visitation","Education Policy
(In Person/Suspended/Educational Packets/Virtual)",Last Updated,Sources,Perma Links,Additional Notes
Total,,,,1594,1453,,,,,,,,
Alabama,,,,0,0,,,"Suspended, Adapted",Educational Packets,04/20,https://dys.alabama.gov/wp-content/uploads/2020/04/DYS-COVID-19-Update-4-20-20-002.pdf,perma.cc/UN69-ACG7, 
Alaska,,Anchorage,McLaughlin Youth Facility,12,3,,,Resumed,,08/27,http://dhss.alaska.gov/djj/Pages/default.aspx,https://perma.cc/ZSY2-LY8S, 
Arizona,,Yavapai County,Mingus Mountain Academy,92,20,N,N,,,07/09,https://patch.com/arizona/across-az/covid-19-outbreaks-arizona-child-detention-centers-worry-advocates,https://perma.cc/BK4U-AYQC, 
Arizona,,,Queen Creek,23,8,,,,,07/09,https://patch.com/arizona/across-az/covid-19-outbreaks-arizona-child-detention-centers-worry-advocates,https://perma.cc/BK4U-AYQC, 
Arkansas,,,Dermott Youth Facility,,2,,,,,07/19,https://www.arkansasonline.com/news/2020/jul/19/filing-rips-operator-of-lockup-for-youths/, ,
California,,Alameda,,1,0,Y,Y,Suspended,Educational packets,07/07,"Chief Probation Officer 
Wendy Still",https://perma.cc/EVS7-6PMZ, 
California,,Alameda,,0,0,Y,Y,Suspended,Virtual,04/02,"Chief Probation 
Officer Wendy Still",https://perma.cc/HG26-UFHX, 
California,,Los Angeles County,,40,54,,,Resuming ,,07/24,https://chronicleofsocialchange.org/top-stories/los-angeles-will-restart-family-visits-at-some-of-its-juvenile-probation-camps/45566,perma.cc/YL67-4FFG,"In-person family visits will now be available at the Afflerbaugh, Paige, Rockey and Kilpatrick juvenile camps, where visitors must get their temperature taken in a screening booth outside of the facility. No parent with a temperature over 100 degrees or those exhibiting COVID-19 symptoms will be permitted to enter."
California,,Sacramento County,,1,,,,,,08/11,https://sacramento.cbslocal.com/2020/08/11/sacramento-county-juvenile-hall-youth-tests-positive/, ,
California,,,Department of Juvenile Justice,64,15,,,Suspended,,8/16,"https://www.cdcr.ca.gov/juvenile-justice/
https://www.cdcr.ca.gov/covid19/cdcr-cchcs-covid-19-status/ https://www.vcstar.com/story/news/local/2020/07/30/coronavirus-cases-california-youth-prison-double-week/5548281002/

https://www.laprogressive.com/guards-without-masks/",perma.cc/3UAL-6K4L,"staff includes people at: Northern California Youth Correctional 
Center (NCYCC); OH Close Youth Correctional Facility
 (OH Close) - 12 youth; NA Chaderjian Youth Correctional 
Facility (NAC) - 9 youth ; Ventura Youth Conservation Camp 
- 41 adults -8 adults; Pine Grove Youth Conservation Camp - 0 youth "
Colorado,,,Department of Youth Services,11,34,,,,,08/21,https://www.colorado.gov/pacific/cdhs/dys-covid-19-dashboard, ,
Delaware,,,Ferris School,0,1,,,Suspended,,03/31,https://kids.delaware.gov/news/pr/pr-20200330-dscyf-announces-positive-coronavirus-test-result-at-secure-facility.pdf,perma.cc/UP8H-786H, 
Delaware,,,"Stevenson House 
Juvenile Detention",0,1,,,Suspended,,03/31,https://kids.delaware.gov/news/pr/pr-20200331-dscyf-positive-coronavirus-test-result-stevenson-house.pdf,perma.cc/7MBT-5ALJ, 
Florida,,,"Boward Regional 
Juvenile Detention Center",6,21,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/6ASC-Z7R4, 
Florida,,,"Palm Beach Regional
Juvenile Detention Center",1,7,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/FV9B-MD59, 
Florida,,,"Miami-Dade Regional Juvenile
 Detention Center",10,18,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/4GAG-YN7C, 
Florida,,,"Collier Regional Juvenile
 Detention Center",4,3,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/5FH2-HVSM, 
Florida,,,"Manatee Regional Juvenile 
Detention Center",1,2,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/3UX8-G4UZ, 
Florida,,,"Orange Regional Juvenile 
Detention Center",4,6,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/EU2B-YQPS, 
Florida,,,"Pinellas Regional Juvenile 
Detention Center",5,7,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/3RCR-EFUW, 
Florida,,,"Volusia Regional Juvenile 
Detention Center",7,6,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/EY7X-F6KE, 
Florida,,,"St. Lucie Regional Juvenile
 Detention Center",1,2,,,,,08/30,http://www.djj.state.fl.us/news/press-releases/press-release-detail/2020/08/13/DJJ-COVID-UPDATE,https://perma.cc/D6EM-6X4U, 
