State,Residents.Population.Feb20,Residents.Population.Jan21,Staff.Population
Alabama,21114,17213,3792
Alaska,4776,4523,1481
Arizona,42360,37396,8735
Arkansas,17501,13831,5024
California,117639,91132,62606
Colorado,17585,13389,6281
Connecticut,12290,9053,6155
Delaware,5042,4435,
District of Columbia,,,
Federal,172088,143416,37127
Florida,93764,79322,27219
Georgia,55019,47033,
Hawaii,4836,4130,2100
ICE,29675,16037,
Idaho,7816,7025,1982
Illinois,36931,29111,12503
Indiana,26936,23726,5357
Iowa,8533,7495,2396
Kansas,9804,8665,3153
Kentucky,12162,9661,2614
Louisiana,15066,14134,
Maine,2138,1713,1124
Maryland,20314,18426,6211
Massachusetts,7969,6529,4764
Michigan,38176,33370,11862
Minnesota,8904,7256,4340
Mississippi,17667,17050,1699
Missouri,25740,23037,9488
Montana,4508,3714,1308
Nebraska,5621,5304,2132
Nevada,12384,11376,2648
New Hampshire,2433,2107,830
New Jersey,18439,12808,
New Mexico,6573,5817,
New York,42784,33376,28019
North Carolina,34256,29023,14053
North Dakota,1519,1245,910
Ohio,48765,43518,12204
Oklahoma,24956,21709,4187
Oregon,14459,12742,4611
Pennsylvania,46559,39804,15017
Rhode Island,2674,2118,1383
South Carolina,18113,15720,4755
South Dakota,3701,3205,695
Tennessee,21616,19543,5543
Texas,140124,119541,35528
Utah,6900,5485,2342
Vermont,1656,1281,988
Virginia,29161,23811,11697
Washington,17263,14660,8934
West Virginia,5952,3987,1850
Wisconsin,23591,19941,9434
Wyoming,2156,2133,1000
