"State","Residents.Population","Staff.Population","Date"
"Alabama",17328,3792,"june2021"
"Alaska",4250,1481,"june2021"
"Arizona",36254,8735,"june2021"
"Arkansas",14029,5024,"june2021"
"California",97374,62606,"june2021"
"Colorado",13477,6281,"june2021"
"Connecticut",8957,6155,"june2021"
"Delaware",4290,,"june2021"
"District of Columbia",,,"june2021"
"Federal",144877,37127,"june2021"
"Florida",81168,27219,"june2021"
"Georgia",46302,,"june2021"
"Hawaii",4134,2100,"june2021"
"ICE",23107,,"june2021"
"Idaho",8226,1982,"june2021"
"Illinois",27499,12503,"june2021"
"Indiana",23510,5357,"june2021"
"Iowa",7680,2396,"june2021"
"Kansas",8650,3153,"june2021"
"Kentucky",9862,2614,"june2021"
"Louisiana",15565,,"june2021"
"Maine",1600,1124,"june2021"
"Maryland",16687,6211,"june2021"
"Massachusetts",6320,4764,"june2021"
"Michigan",32684,11862,"june2021"
"Minnesota",7106,4340,"june2021"
"Mississippi",17264,1699,"june2021"
"Missouri",22939,9488,"june2021"
"Montana",3910,1308,"june2021"
"Nebraska",5304,2132,"june2021"
"Nevada",11011,2648,"june2021"
"New Hampshire",2189,830,"june2021"
"New Jersey",12538,,"june2021"
"New Mexico",5877,,"june2021"
"New York",31412,28019,"june2021"
"North Carolina",28707,14053,"june2021"
"North Dakota",1407,910,"june2021"
"Ohio",43077,12204,"june2021"
"Oklahoma",21632,4187,"june2021"
"Oregon",12098,4611,"june2021"
"Pennsylvania",37111,15017,"june2021"
"Rhode Island",2275,1383,"june2021"
"South Carolina",15158,4755,"june2021"
"South Dakota",3249,695,"june2021"
"Tennessee",23211,5543,"june2021"
"Texas",133024,35528,"june2021"
"Utah",5602,2342,"june2021"
"Vermont",1273,988,"june2021"
"Virginia",23897,11697,"june2021"
"Washington",14065,8934,"june2021"
"West Virginia",4488,1850,"june2021"
"Wisconsin",19413,9434,"june2021"
"Wyoming",1996,1000,"june2021"
