"State","Staff.Population","Residents.Population","Date"
"Alabama",3792,17328,"june2021"
"Alaska",1481,4250,"june2021"
"Arizona",8735,36254,"june2021"
"Arkansas",5024,14029,"june2021"
"California",62606,97374,"june2021"
"Colorado",6281,13477,"june2021"
"Connecticut",6155,8957,"june2021"
"Delaware",,4290,"june2021"
"District of Columbia",,,"june2021"
"Federal",37127,144877,"june2021"
"Florida",27219,81168,"june2021"
"Georgia",,46302,"june2021"
"Hawaii",2100,4134,"june2021"
"ICE",,23107,"june2021"
"Idaho",1982,8226,"june2021"
"Illinois",12503,27499,"june2021"
"Indiana",5357,23510,"june2021"
"Iowa",2396,7680,"june2021"
"Kansas",3153,8650,"june2021"
"Kentucky",2614,9862,"june2021"
"Louisiana",,15565,"june2021"
"Maine",1124,1600,"june2021"
"Maryland",6211,16687,"june2021"
"Massachusetts",4764,6320,"june2021"
"Michigan",11862,32684,"june2021"
"Minnesota",4340,7106,"june2021"
"Mississippi",1699,17264,"june2021"
"Missouri",9488,22939,"june2021"
"Montana",1308,3910,"june2021"
"Nebraska",2132,5304,"june2021"
"Nevada",2648,11011,"june2021"
"New Hampshire",830,2189,"june2021"
"New Jersey",,12538,"june2021"
"New Mexico",,5877,"june2021"
"New York",28019,31412,"june2021"
"North Carolina",14053,28707,"june2021"
"North Dakota",910,1407,"june2021"
"Ohio",12204,43077,"june2021"
"Oklahoma",4187,21632,"june2021"
"Oregon",4611,12098,"june2021"
"Pennsylvania",15017,37111,"june2021"
"Rhode Island",1383,2275,"june2021"
"South Carolina",4755,15158,"june2021"
"South Dakota",695,3249,"june2021"
"Tennessee",5543,23211,"june2021"
"Texas",35528,133024,"june2021"
"Utah",2342,5602,"june2021"
"Vermont",988,1273,"june2021"
"Virginia",11697,23897,"june2021"
"Washington",8934,14065,"june2021"
"West Virginia",1850,4488,"june2021"
"Wisconsin",9434,19413,"june2021"
"Wyoming",1000,1996,"june2021"
