Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
1,state,Alabama,ALABAMA HEADQUARTERS,2021-12-24,http://www.doc.alabama.gov/covid19news,0,91,0,0,,0,0,1,,,0,43,,,,,Prison,,,,,,,,
2,state,Alabama,ALABAMA TREATMENT AND EDUCATION FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,11,2,1,0,,35,,,155,,461,1,,,,,Prison,102 INDUSTRIAL PARKWAY,35051,COLUMBIANA,SHELBY,33.18100499,-86.62401724,01117,
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,78,19,0,0,,165,0,,241,,106,7,,,,,Prison,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,32.90447114,-86.00896897,01037,
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,165,65,3,0,,1650,0,2,1834,,1192,34,,,,,Prison,565 BIBB LANE,35034,BRENT,BIBB,32.92242,-87.16458,01007,
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,17,31,0,0,,148,,,256,,193,31,,,,,Prison,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,33.53104632,-86.80836181,01073,
7,state,Alabama,BULLOCK CORRECTIONAL FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,164,88,5,1,,1846,,1,1568,,1018,35,,,,,Prison,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,32.14940285,-85.67232013,01011,
8,state,Alabama,CAMDEN COMMUNITY BASED FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,5,3,0,0,,56,,,68,,34,3,,,,,Prison,1780 ALABAMA HWY 221,36726,CAMDEN,WILCOX,31.99483708,-87.33312321,01131,
9,state,Alabama,CHILDERSBURG COMMUNITY BASED FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,5,22,0,0,,199,,,408,,248,19,,,,,Prison,13501 PLANT RD,35014,ALPINE,TALLADEGA,33.36493323,-86.33219762,01121,
11,state,Alabama,DONALDSON CORRECTIONAL FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,80,33,3,0,,1307,1,1,1518,,567,56,,,,,Prison,100 WARRIOR LN,35023,BESSEMER,JEFFERSON,33.51366663,-87.18478369,01073,
12,state,Alabama,DRAPER QUARANTINE INTAKE FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,258,0,0,0,,2930,0,,,,521,0,,,,,Prison,,,ELMORE,,,,,
13,state,Alabama,EASTERLING CORRECTIONAL FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,73,64,2,0,,948,0,,1253,,665,59,,,,,Prison,200 WALLACE DR,36017,CLIO,BARBOUR,31.68938149,-85.58555889,01005,
14,state,Alabama,ELBA COMMUNITY BASED FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,1,9,0,0,,171,0,,241,,147,9,,,,,Prison,1620 BOSWELL ST,36323,ELBA,COFFEE,31.41312386,-86.08373748,01031,
15,state,Alabama,ELMORE CORRECTIONAL FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,262,25,1,0,,1126,0,,1196,,523,37,,,,,Prison,3520 MARION SPILLWAY ROAD,36025,ELMORE,ELMORE,32.57430479,-86.32080582,01051,
16,state,Alabama,FOUNTAIN CORRECTIONAL FACILITY,2021-12-24,http://www.doc.alabama.gov/covid19news,37,57,1,0,,208,0,,1249,,587,16,,,,,Prison,9677 AL HWY 21 N,36503,ATMORE,ESCAMBIA,31.15658,-87.46372,01053,
