State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Completed.Pct,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2227,1340,70,3,16743,20835,17,119,12099,882,0.6619071065156737,0.23259493670886075,,,,,,18279,3792
Alaska,3876,565,6,1,77356,,,,2962,,0.6263480651300486,,3097,,0.6548953267075491,,,4729,1481
Arizona,12782,3564,65,,,52238,,,,,,,,,,,,34229,8735
Arkansas,12983,,52,4,,,217,105,,,,,,,,,,16698,5024
California,53261,25280,246,49,2354554,129415,1342,2746,82239,45795,0.82,0.71,80021,44834,0.8018055931303294,,,99801,65759
Colorado,9278,3078,31,0,287755,20775,56,151,12508,5145,0.8764627566393385,0.8191370800827894,,,,,,14271,6281
Connecticut,6806,2208,23,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,,9531,6155
Delaware,2406,1185,13,1,28690,,88,83,2829,,0.63,,2058,1130,0.45171202809482003,,,4556,
District of Columbia,580,478,1,3,,,,,,,,,,,,,,,
Federal,44429,7008,283,7,,128345,2857,790,116888,25651,0.7886008824600936,0.690898806798287,116888,25651,0.7886008824600936,,,148222,37127
Florida,18072,6066,221,9,,,,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,,,,46532,6915
Hawaii,3099,270,9,0,35834,,160,86,,,,,,,,,,4126,2100
ICE,32605,,11,,487587,,808,,,,,,,,,,,21462,
Idaho,5124,769,6,0,53773,12158,464,21,6844,,0.8319961098954535,,6631,214,0.8061026015074155,,,8226,1982
Illinois,12878,6851,89,1,912430,,956,666,,,,,18895,4868,0.6736905907940243,,,28047,12503
Indiana,4070,2043,55,6,30909,,34,85,,,,,12842,,0.5504028801645808,,,23332,5357
Iowa,5078,1028,22,2,54492,,26,46,,,,,5188,1334,0.6405729102358316,,,8099,2396
Kansas,6390,1619,16,6,,,76,109,7707,1532,0.9254322766570605,0.48588645734221375,,,,,,8328,3153
Kentucky,8286,1396,48,8,,,3,24,,,,,,,,,,9751,2614
Louisiana,3210,954,36,6,,9349,24,150,,,,,9093,2179,0.584195309990363,,,15565,
Maine,494,,,,19135,,,,1305,,0.8746648793565683,,1305,,0.8220000000000001,,,1492,1124
Maryland,4970,3591,36,8,82507,,,,13180,4134,0.771030771030771,0.665593302205764,12121,4059,0.7090792090792091,,,17094,6211
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,0.7379206931022992,,,6002,4764
Michigan,29087,6089,151,10,989860,45101,961,,22651,,0.7022477135327856,,22148,,0.6866532320570454,35802,,32255,11862
Minnesota,5194,1864,13,0,185002,,228,,6751,3099,,0.7140552995391705,6604,2949,,8697,,,4340
Mississippi,1514,,25,,3448,,10,,,,,,9901,546,0.5829604333490344,,,16984,1699
Missouri,7288,2980,51,13,126659,,85,66,17204,,0.7499891015301452,,,,,,,22939,9488
Montana,1205,302,6,0,,,,,,,,,1090,,0.2666992904330805,,,4087,1308
Nebraska,1148,,14,,7576,3679,27,,,,,,,,,,,5304,2132
Nevada,4939,1247,51,3,,,,,,,,,,,,,,10317,2648
New Hampshire,514,252,3,0,3047,,7,16,1781,,0.8136135221562357,,1773,,0.8099588853357698,3222,,2189,830
New Jersey,4842,3786,53,,310312,,,,9299,2011,0.7416653373743819,0.25052946306216517,8567,2217,0.6832828202265114,18345,4228,12538,8027
New Mexico,3330,973,29,0,69257,,54,,,,,,4511,1688,0.7675684873234644,,,5877,2378
New York,8662,9222,41,17,161909,,,,,,,,16447,7994,0.5235897109384948,,,31412,28019
North Carolina,11276,4490,56,13,199354,43169,169,,22882,7553,0.7772682496008696,0.5374653098982424,21770,7519,0.7394952274194097,,,29439,14053
North Dakota,999,587,2,1,69066,4089,6,23,,,,,1143,,0.7485265225933202,,,1527,910
Ohio,10534,7035,137,16,118132,,187,748,24669,8291,0.5692364492235272,0.5880141843971631,,,,,,43337,14100
Oklahoma,7778,1074,62,,35591,,3,,,,,,,,,,,21315,4187
Oregon,3949,1239,44,0,29487,,78,,,,,,9276,,0.7717138103161397,,,12020,4611
Pennsylvania,12772,6803,153,,199484,,260,395,,,,,28719,3510,0.7766089778258518,,,36980,15017
Rhode Island,1673,457,2,1,,,,,,,,,,902,,,,2275,1383
South Carolina,3884,1806,55,6,42437,,79,269,9041,,0.5949200500098704,,9041,,0.5949200500098704,,,15197,4755
South Dakota,2602,233,8,0,14640,,73,9,,,,,,,,,,3462,695
Tennessee,7422,2233,61,7,70118,,64,150,,,,,,,,17733,1103216,19998,5543
Texas,41862,17046,319,73,882161,,1529,2437,,,,,55419,12466,0.41660903295645896,,,133024,35528
Utah,10186,644,43,,109497,10158,,,,,,,385,,0.06872545519457336,,,5602,2342
Vermont,609,257,0,0,42722,3821,3,33,,,,,874,467,0.6566491359879789,,,1331,988
Virginia,10382,2621,57,5,125330,,768,630,25006,7673,1.010833535451532,0.6559801658544926,17074,5554,0.6901932249979789,,,24738,11697
Washington,7105,2423,16,4,,,,,10126,4290,0.76607656226358,0.4801880456682337,,,,,,13218,8934
West Virginia,2624,928,23,1,18559,,41,58,2943,812,0.6353626943005182,0.43891891891891893,2497,812,0.5390759930915371,,,4632,1850
Wisconsin,12009,3767,33,,149250,,466,,16503,,0.8215352449223416,,16225,,0.8076961369972122,,,20088,9434
Wyoming,905,308,6,0,34195,,7,20,,,,,,,,,,2189,1000
