State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population
Alabama,2107,1214,69,3,16743,19123,21,27,11944,880,,,,,17750,3792
Alaska,3594,565,6,1,63497,,,,2959,,3097,,,,4707,1481
Arizona,12420,3136,65,,,50855,,,28441,,28441,,,,35551,8735
Arkansas,12632,,52,4,,,152,18,,,,,,,15083,5024
California,51429,21379,242,48,2131413,129415,338,319,79824,43458,77648,41998,,,99613,65759
Colorado,9048,2442,29,0,265824,20775,32,47,12255,5138,,,,,14042,6281
Connecticut,5199,1913,21,0,143190,,,,4968,3339,,,,,9129,6155
Delaware,2166,879,13,1,24619,,9,20,2889,,2871,1130,,,4420,
District of Columbia,334,243,1,3,,,,,,,,,,,,
Federal,42351,7008,274,7,,124892,152,286,108623,22764,108623,22764,,,147410,37127
Florida,18072,6066,221,9,,,,,,,,,,,81168,27219
Georgia,3875,1752,93,4,,,,,,,,,,,46666,6915
Hawaii,2936,270,9,0,32016,,6,1,,,,,,,4124,2100
ICE,30174,,9,,402043,,517,,,,,,,,23342,
Idaho,4900,691,6,0,48386,12158,378,7,6580,,6369,214,,,8226,1982
Illinois,11397,5505,89,1,820801,,19,38,,,18895,4868,,,27499,12503
Indiana,3862,1854,52,5,27981,,18,51,,,12842,,,,23453,5357
Iowa,5011,886,22,2,53923,,65,49,,,5188,1334,,,7799,2396
Kansas,6177,1392,16,6,,,3,20,7541,1527,,,,,8436,3153
Kentucky,8188,1318,48,8,,,11,18,,,,,,,9979,2614
Louisiana,3210,954,36,6,,9349,0,2,,,9093,2179,,,15565,
Maine,314,,,,14490,,,,1321,,1321,,,,1609,1124
Maryland,4599,2707,33,4,82507,,,,12708,4167,11835,4060,,,16890,6211
Massachusetts,3105,954,21,,40333,,0,,4800,2975,4429,2842,,,6180,4764
Michigan,27388,4974,143,7,989860,44209,267,,22307,,21745,,35106,,32571,11862
Minnesota,4355,1378,12,0,147548,,42,,6684,3126,6515,2974,8479,,,4340
Mississippi,1503,,25,,3448,,0,,,,9901,546,,,17196,1699
Missouri,7080,2719,51,11,119347,,17,26,17086,,,,,,22939,9488
Montana,1159,285,6,0,,,,,,,1090,,,,4031,1308
Nebraska,1112,,14,,7270,3679,8,,,,,,,,5304,2132
Nevada,4627,1190,49,3,,,,,,,,,,,10809,2648
New Hampshire,481,197,3,0,2561,,5,5,1781,,1773,,3222,,2189,830
New Jersey,4806,3429,53,,310312,,,,,,,,13858,5469,12538,8027
New Mexico,3046,973,28,0,65013,,9,,,,4511,1688,,,5877,2378
New York,6951,6362,35,13,138922,,,,,,16447,7994,,,31412,28019
North Carolina,10745,4490,55,13,182402,43169,50,,21754,7557,20684,7278,,,28432,14053
North Dakota,873,463,2,1,59240,4089,80,28,,,1143,,,,1484,910
Ohio,10337,5748,136,13,113343,,44,124,24669,8291,,,,,43080,14100
Oklahoma,7728,1074,59,,35101,,3,,,,,,,,21398,4187
Oregon,3814,1182,44,0,29352,,23,,,,9276,,,,12045,4611
Pennsylvania,11736,5459,141,,177818,,52,111,33427,6975,33106,6975,,,36980,15017
Rhode Island,1395,457,2,1,,,,,,,,902,,,2275,1383
South Carolina,3743,1486,53,6,42437,,24,18,9041,,9041,,,,15087,4755
South Dakota,2450,205,7,0,12208,,41,1,,,,,,,3338,695
Tennessee,7299,2024,55,6,65187,,50,,,,,,17733,3333,20485,5543
Texas,38262,13924,307,66,748312,,1235,705,,,55419,12466,,,133024,35528
Utah,3658,529,19,,40513,3806,,,,,385,,,,5602,2342
Vermont,541,158,0,0,35205,3580,15,6,,,874,467,,,1311,988
Virginia,9409,2621,57,5,125330,,56,36,23444,7560,17074,5554,,,24467,11697
Washington,6796,2068,15,4,,,,,9649,4224,,,,,13175,8934
West Virginia,2066,775,19,1,14571,,5,17,2716,812,2497,812,,,4651,1850
Wisconsin,11032,2909,32,,141435,,21,,16664,,16447,,29800,,19931,9434
Wyoming,905,308,4,0,34195,,91,30,,,,,,,2189,1000
