State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Residents.Initiated,Staff.Initiated,Residents.Initiated.Pct,Staff.Initiated.Pct,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Residents.Population,Staff.Population,Residents.Completed.Pct
Alabama,3067,1832,78,3,16743,21907,11,5,12211,882,0.6680343563652279,0.23259493670886075,,,,,18279,3792,
Alaska,5466,565,6,1,99299,,,,2921,,0.6176781560583633,,3097,,,,4729,1481,0.6548953267075491
Arizona,14848,5000,73,,,54023,,,,,,,,,,,34229,8735,
Arkansas,13993,,52,4,,,40,5,,,,,,,,,16698,5024,
California,73119,39752,251,49,2720684,129415,323,296,79974,46063,0.84,0.73,78473,45387,,,99801,65759,0.7862947265057464
Colorado,14159,5013,33,0,343793,20775,17,9,12736,5220,0.89243921238876045,0.8310778538449292,,,,,14271,6281,
Connecticut,8194,2208,29,0,143190,,,,5003,3345,0.5249186863917742,0.5434606011372868,,,,,9531,6155,
Delaware,2665,1444,13,1,33292,,2,4,,,0.61,,2058,1130,,,4556,,0.45171202809482003
District of Columbia,771,635,1,3,,,,,,,,,,,,,,,
Federal,55508,7008,296,7,,128858,168,364,124224,25969,0.8380942100362969,0.6994640019392895,124224,25969,,,148222,37127,0.8380942100362969
Florida,18072,6066,221,9,,,,,,,,,,,,,81168,27219,
Georgia,3875,1752,93,4,,,,,,,,,,,,,46532,6915,
Hawaii,4679,270,10,0,46353,,1,1,,,,,,,,,4126,2100,
ICE,42423,,11,,580082,,963,,,,,,,,,,21462,,
Idaho,6604,769,6,0,62438,12158,858,21,6844,,0.8319961098954535,,6631,214,,,8226,1982,0.8061026015074155
Illinois,24249,10221,89,1,1119254,,39,32,,,,,18895,4868,,,28047,12503,0.6736905907940243
Indiana,4847,2868,55,7,34166,,104,124,,,,,12842,,,,23332,5357,0.5504028801645808
Iowa,5626,1503,22,2,55037,,31,51,,,,,5188,1334,,,8099,2396,0.6405729102358316
Kansas,7464,2155,17,6,,,4,4,7933,1539,0.9525696445725265,0.48810656517602286,,,,,8328,3153,
Kentucky,8298,1428,48,8,,,25,4,,,,,,,,,9751,2614,
Louisiana,3210,954,36,6,,9349,2,0,,,,,9093,2179,,,15565,,0.584195309990363
Maine,744,,,,10508,,,,1278,,0.8565683646112601,,1278,,,,1492,1124,0.8565683646112601
Maryland,5784,5102,36,8,82507,,,,,,,,9242,4059,,,17094,6211,0.5406575406575407
Massachusetts,3105,954,21,,40333,,,,4800,2975,0.7997334221926025,0.6244752308984047,4429,2842,,,6002,4764,0.7379206931022992
Michigan,32912,8368,158,11,989860,46161,69,,23159,,0.7179972097349249,,22593,,36744,,32255,11862,0.7004495427065571
Minnesota,8501,2792,13,0,212548,,321,,6932,3143,,0.7241935483870968,6743,2991,9112,,,4340,
Mississippi,1570,,25,,3448,,0,,,,,,9901,546,,,16984,1699,0.5829604333490344
Missouri,8962,3922,54,13,132201,,8,4,17227,,0.7509917607567898,,,,,,22939,9488,
Montana,1284,360,6,0,,,,,,,,,1090,,,,4087,1308,0.2666992904330805
Nebraska,1245,,14,,7930,3679,0,,,,,,,,,,5304,2132,
Nevada,7909,1891,51,3,,,,,,,,,,,,,10317,2648,
New Hampshire,574,373,3,0,3467,,0,0,1485,,0.678391959798995,,1553,,,,2189,830,0.7094563727729557
New Jersey,10886,7185,59,,310312,,,,9680,2012,0.7720529590046259,0.63,8590,2217,22350,63,12538,8027,0.6851172435795183
New Mexico,4055,973,29,0,72095,,115,,,,,,4511,1688,,,5877,2378,0.7675684873234644
New York,10447,12089,44,18,185364,,,,,,,,16447,7994,,,31412,28019,0.5235897109384948
North Carolina,13365,4490,58,13,229848,43169,3,,23373,7389,0.7939468052583308,0.5257952038710596,22465,7368,,,29439,14053,0.7631033662828222
North Dakota,1860,845,2,1,80442,4089,33,4,,,,,1143,,,,1527,910,0.7485265225933202
