State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Initiated,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,40,1595,63,51,1492,15493,1036,3,971,30,,,,15338,,,,,,,
Alaska,,2387,5,475,,,313,0,,,402,2048,24324,27756,2433,,,,,,
Arizona,,12208,51,0,12087,43647,2735,,2724,,,,31439,,,,,,,,
Arkansas,52,11187,52,,11135,20132,,4,,,,,,,,,,,,,
California,47,49221,217,,48345,120334,16037,26,15706,26386,,44502,,120926,44502,26386,,,,,
Colorado,29,8766,29,,8708,18893,1604,0,,2731,,,,191223,5460,,,,,,
Connecticut,,4356,19,,4198,,1582,0,1540,2600,,4134,,78729,4134,2600,,,,,
Delaware,7,2012,13,,1941,,733,1,722,1056,89,210,,11954,210,1056,773,,,,
District of Columbia,,254,1,,242,,197,3,189,,,,,,,,,232,,,
Federal,,49324,246,509,48456,108483,6665,4,5440,16825,23320,,,,23320,,16825,,,,
Florida,,17930,213,,17701,,5679,7,5426,,,,,,,,,,,,
Georgia,,3674,93,,3536,,1691,4,1637,,,,,,,,,,,,
Hawaii,3,1963,9,0,1948,,223,0,222,,,,13718,15718,,,,169,,,
ICE,584,10687,125,,,,,,,,,,,118107,,,,,,,
Idaho,67,4226,6,184,4059,28338,467,0,464,,,472,23928,,472,,,,5326,,
Illinois,41,10825,87,,10784,,4279,1,4193,,,,,455138,,,,,,,
Indiana,8,3554,51,,3495,,1608,4,1584,,,,,19787,,,,655,5949,,
Iowa,4,4828,19,,4805,43138,700,2,698,,,,,42971,,,,,,,
Kansas,2,6117,16,,,,1278,6,,,,5337,,,5337,,,,,,
Kentucky,87,7888,48,,7642,,1083,5,1052,,,,,,,,,,,,
Louisiana,5,3199,37,,3098,8610,923,6,907,,,,,23338,,,,,2450,,
Maine,,169,1,,157,,58,0,55,,,,,8552,,,,,,,
Maryland,,4289,26,,4210,53167,2159,4,2096,4011,719,830,,64183,830,4011,3968,,9205,,
Massachusetts,3,3095,21,,,29437,912,,,2948,4194,4598,,30659,4598,2948,2792,,12131,,
Michigan,761,26022,139,,24326,41108,3840,4,3012,,,,15086,643121,,,,,,,
Minnesota,101,3967,12,42,3894,,1059,0,855,1773,1645,1774,100199,104762,2011,1309,1033,,,,
Mississippi,1,1464,23,,1463,,220,,161,,,,,3360,,,,,,,
Missouri,31,5581,48,,5506,,2576,6,2561,,,,,91169,,,,,,,
Montana,,1148,6,,,,278,0,,,,,,,,,,,,,
Nebraska,6,982,6,,970,3675,538,,516,,,,,6772,,,,,,,
Nevada,,4566,53,,,,1014,3,,,,,,,,,,,,,
New Hampshire,1,453,3,,451,1560,175,0,173,,304,358,,1644,662,,,,,,
New Jersey,,4684,53,,,,2255,,,,,,,,,,,,,,
New Mexico,135,2975,28,,2805,,946,0,915,,,,,41406,,,,,,,
New York,,6273,35,1024,6099,,4925,8,4771,,,,68413,75710,,,,,,,
North Carolina,74,10000,53,,8207,40092,3780,12,3660,1729,1786,1195,30325,121875,1195,1729,3790,480,,,
North Dakota,,639,1,,633,3283,334,1,332,,908,935,,32531,935,,,,23953,,
Ohio,53,9628,135,,7173,,4767,10,4699,6074,,,,66219,10524,,,2203,,,
Oklahoma,29,7381,54,,,,1037,,,,,,,30592,,,,,,,
Oregon,16,3573,42,,3405,,839,0,839,,,,21272,24842,,,,,826,,
Pennsylvania,101,,116,,,,,4,,,,,,,,,,,,,
Rhode Island,,1193,2,,1169,,408,1,404,,,,,,,,,,,,
South Carolina,37,3236,40,,3159,9920,1084,2,1059,,,,,31063,,,,,,,
South Dakota,0,2340,7,,2333,,189,0,189,,,,5541,7761,,,,,,228,
Tennessee,13,6634,42,60,6579,,1490,5,1467,,,,33418,40299,,,,,,,
Texas,238,34344,187,6,32808,,11363,43,10770,,,,,450608,,,,4639,193055,,
Utah,,3442,16,,3353,22013,396,0,343,,,,23728,26728,,,,,,,
Vermont,,455,0,,410,2860,99,0,86,,,,,19048,,,,9,,,
Virginia,6,9011,56,,8854,,2472,5,2439,6550,,,,99859,16362,,,,,,
Washington,,6190,14,,6165,,1148,2,,,2839,6645,,,6645,,,646,,,
West Virginia,4,3304,10,29,3279,,780,1,768,,,,18092,21425,,,,1388,20449,19015,1075
Wisconsin,33,10922,25,,10692,,2504,,2494,,,,85621,96543,,,,,,,
Wyoming,13,846,3,,794,,292,0,287,,,,,26297,,,,,,,
