State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Residents.Negative,Residents.Tadmin,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Residents.Completed,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,29,1527,61,2,1438,15129,1023,3,965,,15115,,,,,,,,,,
Alaska,,2324,5,270,,,271,0,,21615,24768,,,,,,,,,,
Arizona,,12009,53,0,11802,43621,2688,,2536,31603,,,,,,,,,,,
Arkansas,76,11106,52,,11007,20132,,4,,,,,,,,,,,,,
California,225,49125,212,,48074,118352,15713,26,15529,,118780,39533,39533,25008,25008,,,,,,
Colorado,171,8668,29,,8468,18436,1565,0,,,174029,,659,,2444,,,,,,
Connecticut,,4020,19,,3875,,1537,0,1465,,63305,1500,1500,2454,2454,,,,,,
Delaware,5,1955,13,,1936,,720,,690,,10270,,,,,,,,,,
Federal,,49144,242,514,47850,106032,6452,4,4897,,,,11366,,13940,11366,13940,,,,
Florida,,17892,210,,17643,,5557,6,5224,,,,,,,,,,,,
Georgia,,3546,89,,3301,,1630,4,1548,,,,,,,,,,,,
Hawaii,29,1929,9,0,1888,,221,0,215,13211,15176,,,,,,,242,,,
ICE,354,9865,10,,,,,,,,104063,,,,,,,,,,
Idaho,146,4199,6,101,3936,25484,457,0,452,21184,,,,,,,,,5178,,
Illinois,196,10724,87,,10528,,4136,1,4044,,326538,,,,,,,,,,
Indiana,12,3526,51,,3463,,1602,4,1567,,17919,,,,,,,655,5910,,
Iowa,186,4767,19,,4581,41081,698,2,694,,40410,,,,,,,,,,
Kansas,89,6114,15,,,,1272,5,,,,,,,,,,,,,
Kentucky,252,7224,44,,6859,,1018,5,934,,,,,,,,,,,,
Louisiana,68,3170,36,,3009,8275,912,6,884,,22552,,,,,,,,2439,,
Maine,,158,1,,157,,57,0,55,,7714,,,,,,,,,,
Maryland,,4128,22,,4015,51183,2094,4,2011,,55870,,,,,,,,9111,,
Massachusetts,9,3084,20,,,26959,899,,,,27796,4476,4476,2914,2914,3645,2121,,10786,,
Michigan,446,25277,138,,23508,40804,3637,4,3012,15527,525217,,,,,,,,,,
Minnesota,51,3898,11,213,3876,,1030,0,834,93447,98086,239,239,445,445,144,346,,,,
Mississippi,3,1458,23,,1455,,221,,161,,3331,,,,,,,,,,
Missouri,30,5517,45,,5454,,2862,6,2840,,87976,,,,,,,,,,
Montana,,1148,6,,,,277,0,,,,,,,,,,,,,
Nebraska,13,967,6,,959,3668,538,,516,,6709,,,,,,,,,,
Nevada,,4939,53,,,,1039,4,,,,,,,,,,,,,
New Hampshire,3,450,3,,447,1383,173,0,172,,1475,,,,,,,,,,
New Jersey,,4556,53,,,,2224,,,,,,,,,,,,,,
New Mexico,261,2869,28,,2580,,972,0,876,,37683,,,,,,,,,,
New York,,5948,34,859,5643,,4738,8,4436,61923,68730,,,,,,,,,,
North Carolina,218,9786,47,,8118,38917,3652,10,3372,29572,111014,2638,2638,5196,5196,172,1270,480,,,
North Dakota,,634,1,,632,3115,329,1,324,,27023,,,,,,,,21117,,
Ohio,61,9485,134,,7200,,4680,10,4593,,60634,,1358,,1155,,,2680,,,
Oklahoma,84,7194,48,,,,1009,,,,29074,,,,,,,,,,
Oregon,37,3542,42,,3354,,830,0,830,21272,24177,,,,,,,,817,,
Pennsylvania,601,9520,110,14972,8091,62631,4368,6,3702,38366,63379,,,,,,,,9155,4780,206
Rhode Island,,1154,2,,1129,,395,1,389,,,,,,,,,,,,
South Carolina,123,3162,37,,3002,9369,1054,2,1005,,23406,,,,,,,,,,
South Dakota,2,2341,7,,2332,,186,0,186,5076,7265,,,,,,,,,223,
Tennessee,13,6585,42,216,6530,,1477,4,1448,31619,38517,,,,,,,,,,
Texas,663,33980,187,8,31221,,11070,41,10159,,407607,,,,,,,5823,169334,,
Utah,,3306,15,,3098,21787,396,0,343,20455,23592,,,,,,,,,,
Vermont,,299,0,,249,2751,67,0,39,,15445,,,,,,,9,,,
Virginia,7,8988,55,,8330,,2398,5,2288,,90063,,14481,,5630,,,,,,
Washington,,6157,14,90,6077,11276,1124,2,,5516,11276,,,,,,,552,,,
West Virginia,217,3199,9,36,2963,,752,1,740,17451,20686,,,,,,,1175,17918,16390,1188
Wisconsin,31,10862,25,,10637,,2478,,2462,81488,92350,,,,,,,,,,
Wyoming,40,742,3,,705,,263,0,255,,22365,,,,,,,,,,
