State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Residents.Vadmin,Staff.Active,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Population,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,7,1648,66,3508,1,1575,15981,16033,3508,21,1045,3,839,1021,839,,,,,,,,,
Alaska,,2420,5,3137,71,,33204,,5359,,330,0,,,,2451,30103,,,,,,,
Arizona,,12295,59,,0,12216,,46927,,,2769,,,2757,,,34632,36413,,,,,,
Arkansas,13,11329,52,,,11310,,,,,,4,,,,,,,,,,,,
California,23,49241,222,68445,,48386,,125407,,169,16384,26,31642,16201,,65587,,96699,28855,65416,,,,
Colorado,23,8967,29,9877,,8915,217172,19804,,,1884,0,3328,,,,,13388,,,,,,
Connecticut,,4475,19,4600,,4448,113335,,,,1667,0,2697,1651,,,,8961,,,,,,
Delaware,6,2044,13,2020,,2025,13750,,,9,764,1,1280,754,,998,,,1116,,,,,
District of Columbia,,264,1,,,253,,,,,209,3,,205,,,,,,,99,,,
Federal,103,45446,245,61335,310,48537,,113071,,156,6910,4,18658.5,6779,,61335,,152631,18658.5,,,,,
Florida,,18069,221,,,17846,,,,,5970,9,,5737,,,,,,,,,,
Georgia,,4023,93,21901,,3924,,,,,2284,4,1448,2248,,,,45847,,,,,,
Hawaii,0,1970,9,,0,1958,17899,,,5,230,0,,227,,1907,15892,,,,118,,,
ICE,2043,14388,9,,,,158476,,,,,,,,,,,16721,,,,,,
Idaho,65,4265,6,2613,139,4068,32930,11572,,3,481,0,,478,,2032,28526,,213,,,6427,,
Illinois,13,10936,88,,,10881,586399,,,65,4686,1,,4466,,18895,,,4272,,,,,
Indiana,47,3768,51,,,3670,23764,,,23,1654,4,,1627,,4061,,,,,,6133,,
Iowa,9,4878,19,,,4857,46773,,,2,705,2,,702,,408,,7666,1232,,,,,
Kansas,7,6131,16,6380,,,,,,4,1288,6,1690,,,,,,,,,,,
Kentucky,3,7904,48,,,,,,,5,1103,5,,,,,,9708,,,,,,
Louisiana,1,3266,36,,,3167,24234,9011,,,1041,6,,1028,,,,,,,,2467,,
Maine,,199,1,727,,,10656,,727,,,0,,,,284,,1601,802,,,,,
Maryland,,4524,30,8616,,4469,68447,,,,2640,4,4011,2572,,5005,,,3968,,,,,
Massachusetts,0,3098,21,4647,,,35262,32214,,,943,,2958,,,4397,,6315,2831,,,13799,,
Michigan,283,26655,141,20171,,25476,814314,41692,31849,,4330,6,,,,19532,15037,32728,,,,,,
Minnesota,22,4229,12,4379,109,4235,115202,,4827,,1150,0,2261,931,,4220,110269,7202,2296,,,,,
Mississippi,1,1466,23,,,1465,3418,,,,,,,,,4005,,,490,,,,,
Missouri,115,5726,48,12216,,5608,97475,,,6,2590,6,,2578,,3653,,,,,,,,
Montana,,1159,6,,,,,,,,285,0,,,,853,,,,,,,,
Nebraska,0,982,6,,,976,6783,3676,,,,,,,,,,,,,,,,
Nevada,,4557,57,,,,,,,,1000,3,,,,741,,,836,,,,,
New Hampshire,2,460,3,1409,,455,1898,1856,1814,1,184,0,,181,,537,,2030,,851,,,,
New Jersey,,4684,53,8551,,,,,,,2255,,4876,,,,,,,,,,,
New Mexico,3,2985,28,,,2953,49828,,,,965,0,,955,,1436,,,1627,,,,,
New York,,6557,35,,587,6477,87694,,,,5186,8,,5072,,5875,80550,,7599,,,,,
North Carolina,21,10090,55,16327,,7999,139728,41540,,,3910,13,6914,3811,,14598,31823,,5807,,,,,
North Dakota,0,640,1,1100,,639,36191,3705,,4,352,1,,347,,1037,,,,,,1396,,
Ohio,18,9740,135,23443,,7020,75439,,,35,4912,10,7146,4867,,,,,,,1945,,,
Oklahoma,3,7425,55,,,,32438,,,,1073,,,,,11801,,,1087,,,,,
Oregon,18,3613,42,,,3437,29151,,,,877,0,,877,,,25538,,,,,,,
Pennsylvania,49,11310,137,26630,,10837,117547,,,,4922,,3484,4680,,26443,,37332,3464,15124,,,,
Rhode Island,,1237,2,,,1216,,,,,454,1,,451,,1345,,,891,,,,,
South Carolina,55,3490,42,,,3213,35602,11205,,20,1420,2,,1108,,1802,,15240,,,,,,
South Dakota,1,2342,7,,,2334,8548,,,0,191,0,,191,,,6455,,,,,,233,
Tennessee,14,6682,42,13279,82,6626,45441,,13279,,1537,5,3323,1502,3323,,38580,19687,,,,,,
Texas,76,34596,187,,6,33116,506136,,,0,11639,46,,11208,,,,,11102,,1576,227669,,
Utah,,3456,16,,,3410,28826,2470,,,402,,,396,,259,25786,,,,,,,
Vermont,,461,0,,,,21975,3006,,,111,0,,102,,,,,467,,,,,
Virginia,6,9106,56,17495,,8946,114423,,,34,2573,5,6759,2529,,15831,,,5287,,,,,
Washington,,6239,14,6636,,6197,,,,,1249,2,3679,,,,,,,,973,,,
West Virginia,2,1646,13,1345,4,1625,11471,,1011,7,830,1,1914,821,3688,1011,9821,4370,1774,3687,256,23058,21778,896
Wisconsin,14,10971,31,11191,,10750,108725,,13304,,2554,,,2529,,3916,97754,19573,,,,,,
Wyoming,1,,3,,,,,,,,,,,,,,,,,,,,,
