State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Completed,Staff.Initiated,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,45,1600,63,7,1492,15505,1039,3,982,482,,,,15338,,,,,,,,
Alaska,,2394,5,320,,,313,0,,,402,2048,26286,29585,2433,,,,,,,
Arizona,,12214,51,0,12137,43652,2739,,2730,,,,31438,,,,,,,,,
Arkansas,56,11229,52,,11135,20132,,4,,,,,,,,,,,,,,
California,36,49221,218,,48356,120334,16037,26,15706,26386,42759,44502,,121210,44502,24592,26386,64686,,,,
Colorado,58,8801,29,,8714,18893,1622,0,,2830,,,,194892,6485,,,,,,,
Connecticut,,4356,19,,4198,,1582,0,1540,2658,,4134,,78729,4134,,2658,,,,,
Delaware,3,2012,13,,1948,,743,1,726,2150,116,649,,11954,765,911,1265,,,,,
District of Columbia,,254,1,,244,,199,3,191,,,,,,,,,,134,,,
Federal,,49324,246,410,48456,108984,6665,4,5477,17100,28901,,,,28901,17100,,,,,,
Florida,,17986,213,,17755,,5731,7,5504,,,,,,,,,,,,,
Georgia,,3674,93,,3536,,1691,4,1637,,,,,,,,,,,,,
Hawaii,5,1968,9,0,1951,,223,0,223,,,,14061,16066,,,,,166,,,
ICE,635,10995,125,,,,,,,,,,,122792,,,,,,,,
Idaho,67,4229,6,116,4059,28693,472,0,464,,204,529,24348,,529,,,,,5326,,
Illinois,48,10846,87,,10798,,4312,1,4228,,,,,474991,,,,,,,,
Indiana,9,3559,51,,3499,,1611,4,1584,,,,,20228,,,,,,5957,,
Iowa,2,4828,19,,4809,43593,700,2,698,,,,,42971,,,,,,,,
Kansas,2,6118,16,,,,1280,6,,,,5814,,,5814,,,,,,,
Kentucky,32,7891,48,,7642,,1084,5,1052,,,,,,,,,,,,,
Louisiana,6,3201,37,,3099,8662,925,6,909,,,,,23407,,,,,,2450,,
Maine,,170,1,,157,,58,0,55,,,,,9046,,,,,,,,
Maryland,,4289,26,,4210,53167,2159,4,2096,4011,719,830,,64183,830,3968,4011,,,9205,,
Massachusetts,1,3096,21,,,30560,912,,,2949,4275,4619,,30659,4619,2795,2949,,,12319,,
Michigan,593,26100,139,,24326,41184,3942,4,3012,,,,15084,643121,,,,,,,,
Minnesota,124,3990,12,66,3894,,1082,0,861,2188,2407,2560,100989,105239,2814,1448,1657,,,,,
Mississippi,1,1464,23,,1463,,220,,161,,,,,3360,,,,,,,,
Missouri,37,5581,48,,5523,,2576,6,2561,,,,,92520,,,,,,,,
Montana,,1148,6,,,,278,0,,,,,,,,,,,,,,
Nebraska,2,982,6,,974,3675,538,,516,,,,,6776,,,,,,,,
Nevada,,4566,53,,,,1014,3,,,,,,,,,,,,,,
New Hampshire,5,457,3,,451,1583,175,0,173,,339,385,,1644,724,,,,,,,
New Jersey,,4684,53,,,,2255,,,,,,,,,,,,,,,
New Mexico,7,2979,28,,2819,,946,0,915,,,,,44368,,,,,,,,
New York,,6325,35,1059,6144,,4976,8,4771,,,,69539,76923,,,,,,,,
North Carolina,73,10004,53,,8186,40092,3780,12,3660,1729,1786,1195,30456,123329,1195,3790,1729,,480,,,
North Dakota,,639,1,,638,3283,336,1,333,,908,935,,32531,935,,,,,1281,,
Ohio,56,9628,135,,7173,,4783,10,4713,6545,,,,66219,17873,,,,2404,,,
Oklahoma,29,7381,55,,,,1037,,,,,,,30592,,,,,,,,
Oregon,7,3576,42,,3416,,842,0,833,,,,21272,24848,,,,,,826,,
Pennsylvania,92,,118,,,,,4,,,,,,,,,,,,,,
Rhode Island,,1198,2,,1169,,408,1,404,,,,,,,,,,,,,
South Carolina,28,3236,40,,3168,9920,1086,2,1064,,,,,31063,,,,,,,,
South Dakota,0,2340,7,,2333,,190,0,189,,,,5614,7761,,,,,,,228,
Tennessee,12,6635,42,61,6581,,1493,5,1468,,,,33652,40445,,,,,,,,
Texas,198,34344,187,6,32808,,11363,44,10770,,,,,450608,,,,,3906,196770,,
Utah,,3443,16,,3372,22022,396,0,343,,,,24052,26728,,,,,,,,
Vermont,,455,0,,410,2860,99,0,86,,,,,19048,,,,,9,,,
Virginia,6,9011,56,,8854,,2472,5,2439,6550,,,,99859,16362,,,,,,,
Washington,,6191,14,,6165,,1154,2,,,3106,6821,,,6821,,,,623,,,
West Virginia,9,3310,10,18,3280,,785,1,771,,,,18187,21515,,,,,1417,20800,19199,1240
Wisconsin,25,10929,26,,10706,,2504,,2494,,,680,86529,97458,680,,,,,,,
Wyoming,4,846,3,,794,,292,0,287,,,,,26297,,,,,,,,
