State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tested,Residents.Vadmin,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Tadmin,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,39,1633,65,1184,0,1529,15669,1184,1042,3,821,1009,821,0,,15550,,,,,,
Alaska,,2399,5,2677,192,,,4313,313,0,,,,1839,27273,30457,,,,,,
Arizona,,12263,54,,0,12147,46288,,2745,,,2732,,,34025,,,,,,,
Arkansas,46,11245,52,,,11199,,,,4,,,,0,,,1091,,,,,
California,19,49223,221,66101,,48372,121456,,16037,26,27758,15706,,47396,,122395,27429,71904,,,,
Colorado,44,8846,29,9390,,8773,19235,9390,1663,0,2972,,2972,,,201542,,,,,,
Connecticut,,4397,19,4367,,4328,,,1634,0,2697,1591,,,,92322,,,,,,
Delaware,6,2030,13,1819,,1955,,765,743,1,1268,755,2150,1325,,13004,911,,,,,
District of Columbia,,262,1,,,247,,,208,3,,196,,,,,,,115,,,
Federal,353,46220,246,40259,378,48456,109971,,6773,4,17677,6019,,40259,,,17677,,,,,
Florida,,18048,215,,,17778,,,5829,9,,5590,,0,,,0,,,,,
Georgia,,3739,93,,,3602,,,1703,4,,1656,,,,,,,,,,
Hawaii,0,1968,9,,0,1956,,,225,0,,225,,,14626,16631,,,220,,,
ICE,1039,11957,130,,,,,,,,,,,,,127897,,,,,,
Idaho,67,4239,6,1361,157,4060,30776,,472,0,,470,,1250,26380,,143,,,5973,,
Illinois,17,10866,88,,,10849,,,4411,1,,4308,,0,,510553,0,,,,,
Indiana,55,3609,51,,,3503,,,1629,4,,1597,,813,,21672,2529,,,6028,,
Iowa,10,4839,19,,,4820,44678,,701,2,,698,,206,,44100,1249,,,,,
Kansas,2,6121,16,5954,,,,,1284,6,,,,,,,,,,,,
Kentucky,8,7901,48,,,7642,,,1095,5,,1052,,,,,,,,,,
Louisiana,0,3204,36,,,3106,8802,,929,6,,917,,,,23664,,,,2455,,
Maine,,170,1,,,166,,,59,0,,58,,284,,9933,802,,,,,
Maryland,,4381,26,3827,,4319,,,2222,4,4011,2151,,787,,66282,3968,,,,,
Massachusetts,0,3096,21,4619,,,31509,,930,,2949,,,4280,,33817,2804,,,12917,,
Michigan,329,26224,141,,,24526,41312,,4137,5,,,,15576,15088,701601,,,,,,
Minnesota,271,4142,12,4115,48,3899,,4473,1106,0,2120,885,2528,4033,102917,107674,2245,,,,,
Mississippi,1,1465,23,,,1464,,,220,,,161,,14,,3360,360,,,,,
Missouri,38,5614,48,,,5563,,,2575,6,,2566,,0,,93629,,,,,,
Montana,,1154,6,,,,,,282,0,,,,318,,,0,,,,,
Nebraska,0,982,6,,,976,3676,,557,,,549,,,,6776,,,,,,
Nevada,,4523,53,,,,,,982,3,,,,2,,,787,,,,,
New Hampshire,1,458,3,489,,451,1668,874,176,0,,173,,385,,1716,254,,,,,
New Jersey,,4684,53,,,,,,2255,,,,,,,,,,,,,
New Mexico,4,2982,28,,,8558,,,951,0,,946,,569,,47556,1569,,,,,
New York,,6462,35,,746,6299,,,5080,8,,4861,,1750,73358,80566,7323,,,,,
North Carolina,27,10021,53,10085,,8170,40502,,3812,12,1714,3686,,5787,30883,128003,4810,,,,,
North Dakota,,640,1,997,,638,3413,,342,1,,334,,964,,34315,,,,1311,,
Ohio,34,9701,135,22528,,7101,,22528,4839,10,7057,4771,7057,,,68970,,,2743,,,
Oklahoma,0,7402,56,,,,,,1045,,,,,0,,31385,,,,,,
Oregon,8,3583,42,,,3420,,,847,0,,847,,7200,24331,27914,,,,826,,
Pennsylvania,123,10916,254,20434,,,,,4607,4,3094,,,19536,,108155,3036,,,,,
Rhode Island,,1204,2,,,1192,,,412,1,,410,,1395,,,903,,,,,
South Carolina,16,3246,40,,,3190,9920,,1103,2,,1083,,729,,31063,,,,,,
South Dakota,0,2348,7,,,2341,,,191,0,,191,,,5877,7983,,,,,231,
Tennessee,8,6648,42,8799,15,6598,,8799,1515,5,3247,1476,3247,,35299,42059,,,,,,
Texas,217,34464,187,,6,32910,,,11458,45,,10922,,,,469741,7979,,3851,209254,,
Utah,,3453,16,,,3378,1814,,399,0,,396,,162,24449,27228,,,,,,
Vermont,,457,0,,,410,2904,,103,0,,90,,,,20211,467,,,,,
Virginia,75,9088,56,16860,,8859,,16860,2511,5,6416,2460,6416,14111,,101955,4807,,,,,
Washington,,6206,14,3815,,6172,,,1176,2,3551,,,3897,,,,,794,,,
West Virginia,67,3460,13,1941,13,3372,,1941,798,1,1914,789,3688,1941,18708,22181,1774,3687,1352,21908,20347,1191
Wisconsin,4,10932,26,3293,,10726,,,2519,,,2502,,,88011,98943,,,,,,
Wyoming,4,865,3,,,851,,,296,0,,291,,,,28374,,,,,,
