State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Staff.Active,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Residents.Completed,Residents.Negative,Residents.Vadmin,Residents.Population,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Vadmin,Staff.Pending
Alabama,4,1650,66,4845,1,1580,16014,16074,9,1049,3,846,1037,,,,,,,,,,,
Alaska,,2423,5,3233,62,,34006,,,330,0,,,2755,30896,5727,,,,,,,,
Arizona,,12297,60,,0,12223,,46958,,2771,,,2759,,34661,,36334,,,,,,,
Arkansas,39,11361,52,,,11318,,,,,4,,,,,,,,,,,,,
California,19,49240,222,68915,,48388,,129816,152,16485,28,31875,16331,66237,,,96773,29087,65449,,,,,
Colorado,20,8978,29,10043,,8929,220177,19919,,1897,0,3418,,,,,13388,,,,,,,
Connecticut,,4486,19,4714,,4454,113335,,,1684,0,2697,1661,,,,8961,,,,,,,
Delaware,6,2044,13,2020,,2025,13750,,9,764,1,1280,754,998,,,,1116,,,,,,
District of Columbia,,265,1,,,253,,,,210,3,,206,,,,,,,111,,,,
Federal,66,45186,245,66674,346,48537,,113694,144,6932,4,18786,6804,66674,,,152631,18786,,,,,,
Florida,,18071,221,,,17852,,,,6036,9,,5737,,,,,,,,,,,
Georgia,,4024,93,22681,,3924,,,,2286,4,1494,2250,,,,45847,,,,,,,
Hawaii,3,1974,9,,0,1959,18126,,20,230,0,,229,1290,16111,,,,,71,,,,
ICE,2067,15059,9,,,,166067,,,,,,,,,,20430,,,,,,,
Idaho,60,4268,6,2793,140,4081,33350,11643,2,481,0,,479,2196,28942,,,213,,,6428,,,
Illinois,11,10944,88,,,10887,598063,,75,4717,1,,4482,18895,,,,4272,,,,,,
Indiana,26,3769,51,,,3692,23923,,23,1657,4,,1630,5368,,,,,,,6142,,,
Iowa,4,4883,19,,,4864,47627,,2,706,2,,703,1439,,,7672,1274,,,,,,
Kansas,6,6132,16,6350,,,,,4,1288,6,1605,,,,,,,,,,,,
Kentucky,3,7904,48,,,,,,5,1103,5,,,,,,9761,,,,,,,
Louisiana,1,3267,36,,,3168,24388,9079,,1042,6,,1029,5944,,,,2106,,,2468,,,
Maine,,199,1,727,,,10656,,,,0,,,413,,727,1601,735,,,,,,
Maryland,,4531,30,9181,,4488,70693,,,2652,4,4011,2595,5810,,,,3968,,,,,,
Massachusetts,0,3098,21,4652,,,35635,,,950,,2963,,4401,,,6315,2831,,,13799,,,
Michigan,122,26663,141,20328,,25548,849219,41749,,4359,6,,,19722,15086,32053,32697,,,,,,,
Minnesota,22,4229,12,4499,226,4235,116026,,,1152,0,2281,936,4327,110976,4964,7232,2112,,,,,,
Mississippi,1,1466,23,,,1465,3436,,,,,,,8734,,,,537,,,,,,
Missouri,90,5793,48,12216,,5672,98148,,1,2597,6,,2583,,,,,,,,,,,
Montana,,1159,6,,,,,,,287,0,,,853,,,,,,,,,,
Nebraska,0,982,6,,,976,6783,3676,,,,,,,,,,,,,,,,
Nevada,,4560,57,,,,,,,1002,3,,,851,,,,845,,,,,,
New Hampshire,1,460,3,1477,,455,1943,,1,185,0,,181,1255,,2559,2026,,851,,,,,
New Jersey,,4797,53,8551,,,275802,,,2874,,4876,,,,,,,,,,,,
New Mexico,1,2986,28,,,2956,50252,,,965,0,,960,1874,,,,1627,,,,,,
New York,,6557,35,,472,6488,88139,,,5197,8,,5113,8024,81110,,,7675,,,,,,
North Carolina,23,10098,55,16446,,7976,141313,41771,,3942,13,6982,3823,15126,32046,,,6403,,,,,,
North Dakota,0,640,1,1117,,639,36595,3754,0,352,1,,351,1040,,,,,,,1407,,,
Ohio,53,9763,135,23443,,6963,77055,,27,4920,10,7146,4883,,,,,,,2229,,,,
Oklahoma,4,7429,55,,,,32683,,,1074,,,,11801,,,,1087,,,,,,
Oregon,16,3613,42,,,3439,29151,,,881,0,,881,8469,25538,,12190,,,,,,,
Pennsylvania,42,11344,138,26876,,,119200,,,4934,,3424,,26680,,,37265,3404,15176,,,,,
Rhode Island,,1237,2,,,1220,,,,454,1,,453,,,,,899,,,,,,
South Carolina,61,3498,42,,,3214,36790,11205,20,4122,2,,2319,1802,,,15275,,,,,,,
South Dakota,0,2342,7,,,2335,8700,,0,191,0,,191,,6533,,,,,,,233,,
Tennessee,4,6684,42,13858,6,6638,46743,,,1541,5,3323,1516,,39956,13858,19687,,,,,,3323,
Texas,74,34611,265,,6,33167,516946,,0,11695,46,,11289,,,,,11278,,1833,231051,,,
Utah,,3456,16,,,3410,28826,2470,,402,,,396,259,25786,,,,,,,,,
Vermont,,461,0,,,460,22315,3040,,112,0,,107,,,,,467,,,,,,
Virginia,2,9106,56,17784,,8951,117503,,37,2582,5,6821,2540,16008,,,,5349,,,,,,
Washington,,6240,14,7363,,6203,,,,1265,2,3693,,,,,,,,1196,,,,
West Virginia,0,1646,13,1345,1,1627,11484,,3,833,1,1914,828,1471,9837,1011,4441,1774,3687,324,23247,21962,3688,898
Wisconsin,12,10976,31,11697,,10757,113224,,,2561,,,2543,6549,102248,16385,20649,,,,,,,
Wyoming,2,900,3,,,879,32178,,,303,0,,300,,,,,,,,,,,
