State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tadmin,Residents.Tested,Residents.Vadmin,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Population,Staff.Active,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,7,1638,65,1740,24,1566,15692,15871,1740,1044,3,824,1020,824,,,,,,,,,,
Alaska,,2408,5,2757,140,,32385,,4857,325,0,,,,2242,29239,,,,,,,,
Arizona,,12272,55,,0,12202,,46324,,2762,,,2745,,,34052,36458,,,,,,,
Arkansas,39,11312,52,,,11256,,,,,4,,,,0,,,,,,,,,
California,12,49220,222,66993,,48373,123420,122801,,16284,26,27855,16084,,60182,,95822,184,28024,72444,,,,
Colorado,54,8894,29,9556,,8811,206950,19498,9556,1742,0,3220,,3220,,,13388,,,,,,,
Connecticut,,4463,19,4386,,4394,103484,,,1653,0,2697,1628,,,,9043,,,,,,,
Delaware,11,2040,13,1981,,1960,13272,,765,759,1,1301,749,2150,238,,,10,1015,,,,,
District of Columbia,,262,1,,,251,,,,209,3,,200,,,,,,,,106,,,
Federal,198,45926,248,49510,534,47764,,111468,,6850,4,17999,6710,,49510,,152224,161,17999,,,,,
Florida,,18059,216,,,17839,,,,5917,9,,5694,,0,,,,0,,,,,
Georgia,,4006,93,11683,,3799,,,,2265,4,1285,2199,,,,45966,,,,,,,
Hawaii,1,1969,9,,0,1956,16988,,,227,0,,227,,1870,14982,,,,,251,,,
ICE,1324,12899,14,,,,145215,,,,,,,,,,15830,,,,,,,
Idaho,72,4245,6,2171,149,4062,31424,31424,,480,0,,472,,1579,27030,,,213,,,5985,,
Illinois,16,10916,88,,,10862,548203,,,4608,1,,4385,,18895,,,,4272,,,,,
Indiana,99,3705,51,,,3555,22919,,,1646,4,,1610,,813,,,,,,,6096,,
Iowa,12,4854,19,,,4841,45779,45427,,720,2,,699,,237,,7655,,1219,,,,,
Kansas,3,6123,16,6164,,,,,,1285,6,,,,,,,,,,,,,
Kentucky,2,7901,48,,,,,,,1097,5,,,,,,9619,,,,,,,
Louisiana,0,3265,36,,,3167,23902,8893,,1038,6,,1023,,,,,,,,,2466,,
Maine,,176,1,450,,166,10258,,450,59,0,,58,,284,,1625,,802,,,,,
Maryland,,4469,30,6905,,4417,67545,,,2596,4,4011,2464,,1709,,,,3968,,,,,
Massachusetts,0,3097,21,4619,,,34361,32138,,935,,2949,,,4377,,6358,,2819,,,13262,,
Michigan,202,27279,144,,,25124,760943,43352,,4232,6,,,,19194,16073,,,,,,,,
Minnesota,78,4223,12,4320,41,4173,113225,,4746,1126,0,2467,908,2528,4118,108374,7240,,2281,,,,,
Mississippi,1,1466,23,,,1465,3395,,,,,,,,1338,,,,453,,,,,
Missouri,23,5661,48,9278,,5597,95292,,,2585,6,,2570,,3653,,,,,,,,,
Montana,,1154,6,,,,,,,285,0,,,,619,,,,0,,,,,
Nebraska,0,982,6,,,976,6782,3676,,557,,,549,,,,,,,,,,,
Nevada,,4537,53,,,,,,,989,3,,,,442,,,,833,,,,,
New Hampshire,0,458,3,1136,,455,1797,1723,1541,182,0,,178,,537,,,,254,,,,,
New Jersey,,4684,53,,,,,,,2255,,,,,,,,,,,,,,
New Mexico,3,2985,28,,,2947,48266,,,956,0,,952,,1015,,,,1580,,,,,
New York,,6509,35,,741,6408,84113,,,5150,8,,4936,,3450,76863,,,7498,,,,,
North Carolina,25,10082,53,15918,,8094,134480,41048,,3866,12,6658,3706,,10840,31324,,,5338,,,,,
North Dakota,,640,1,1011,,639,35136,3557,,347,1,,341,,964,,,,,,,1356,,
Ohio,15,9727,135,22869,,7042,71902,,22869,4873,10,7109,4824,7109,,,,,,,2330,,,
Oklahoma,11,7419,55,,,,31850,,,1046,,,,,,,,,,,,,,
Oregon,24,3604,42,,,3425,27935,,,860,0,,860,,7200,24331,,,,,,826,,
Pennsylvania,75,11251,135,20303,,10837,112659,,,4848,4,3237,4680,,19490,,37449,,3212,15187,,,,
Rhode Island,,1218,2,,,1204,,,,450,1,,446,,1345,,,,913,,,,,
South Carolina,20,3428,42,,,3194,,,,1401,2,,1094,,729,,15449,,,,,,,
South Dakota,0,2341,7,,,2334,8267,,,191,0,,191,,,6117,,,,,,,232,
Tennessee,24,6669,42,10906,231,6603,43760,,10906,1524,5,3289,1485,3289,,36763,,,,,,,,
Texas,139,34559,187,,8,32954,490376,,,11545,46,,11078,,,,,,11016,,2975,216583,,
Utah,,3457,16,,,3382,27729,1915,,399,,,396,,258,24714,,,,,,,,
Vermont,,459,0,,,,21136,2954,,108,0,,102,,,,,,467,,,,,
Virginia,3,9101,56,17124,,8866,109969,,,2542,5,6614,2505,,15173,,,,5047,,,,,
Washington,,6511,14,5407,,6178,,,,1205,2,3667,,,,,,,,,599,,,
West Virginia,39,3551,13,2425,10,3490,22652,,2091,812,1,1914,802,3688,2091,19091,9992,,1774,3687,1068,21458,20094,989
Wisconsin,18,10951,26,6437,,10729,102169,,,2540,,,2518,,,91218,19630,,,,,,,
Wyoming,1,879,3,,,872,28380,,,296,,,293,,,,,,,,,,,
