State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Recovered,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Staff.Completed,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,31,1562,63,1,1468,15292,1031,3,970,,,,15211,,,,,,,,
Alaska,,2330,5,365,,,290,0,,327,1610,22855,26151,1838,,,,,,,
Arizona,,12176,55,0,11907,43632,2714,,2676,,,31456,,,,,,,,,
Arkansas,50,11172,52,,11084,20132,,4,,,,,,,,,,,,,
California,39,49178,216,,48309,119315,15897,26,15351,,42809,,119892,42809,26101,26101,,,,,
Colorado,64,8713,29,,8620,18706,1589,0,,,,,180386,2218,,2655,,,,,
Connecticut,,4196,19,,4019,,1561,0,1506,,2948,,73559,2948,2537,2537,,,,,
Delaware,3,2012,13,,1938,,729,1,709,23,114,,11954,114,1054,1054,560,,,,
District of Columbia,,253,1,,240,,192,3,186,,,,,,,,,145,,,
Federal,,49324,243,464,48382,107276,6547,4,5246,15148,,,,15148,,16069,16069,,,,
Florida,,17918,210,,17666,,5643,6,5379,,,,,,,,,,,,
Georgia,,3626,92,,3428,,1672,4,1609,,,,,,,,,,,,
Hawaii,13,1959,9,0,1934,,222,0,217,,,13487,15483,,,,,183,,,
ICE,487,10160,9,,,,,,,,,,113297,,,,,,,,
Idaho,115,4217,6,103,3974,27161,462,0,458,,239,22841,,239,,,,,5199,,
Illinois,80,10797,87,,10717,,4224,1,4130,,,,390846,,,,,,,,
Indiana,22,3548,51,,3475,,1607,4,1581,,,,18935,,,,,655,5938,,
Iowa,30,4818,19,,4775,42482,700,2,698,,,,41631,,,,,,,,
Kansas,3,6117,16,,,,1276,5,,,,,,,,,,,,,
Kentucky,628,7806,46,,6862,,1070,5,967,,,,,,,,,,,,
Louisiana,14,3191,37,,3084,8515,919,6,900,,,,23184,,,,,,2448,,
Maine,,165,1,,157,,57,0,55,,,,7898,,,,,,,,
Maryland,,4618,30,,4552,53167,2401,4,2332,599,1026,,57927,1026,4009,4009,3313,,9205,,
Massachusetts,2,3092,20,,,28368,910,,,4141,4582,,30414,4582,2931,2931,2605,,11839,,
Michigan,812,25707,139,,23641,40948,3713,4,3012,,,15241,572552,,,,,,,,
Minnesota,101,3958,12,161,3885,,1048,0,848,234,352,97117,101778,352,729,729,421,,,,
Mississippi,2,1461,23,,1459,,,,,,,,3339,,,,,,,,
Missouri,28,5551,48,,5487,,2571,6,2557,,,,89901,,,,,,,,
Montana,,1148,6,,,,277,0,,,,,,,,,,,,,
Nebraska,7,971,6,,969,3671,538,,516,,,,6772,,,,,,,,
Nevada,,4955,53,,,,1044,4,,,,,,,,,,,,,
New Hampshire,1,452,3,,449,1492,174,0,173,304,358,,1545,662,,,,,,,
New Jersey,,4684,53,,,,2255,,,,,,,,,,,,,,
New Mexico,159,2964,28,,6534,,938,0,904,,,,41406,,,,,,,,
New York,,6160,34,705,5891,,4845,8,4651,,,65443,72308,,,,,,,,
North Carolina,86,9898,52,,8168,39566,3740,12,3494,1786,1195,29878,116050,1195,1729,1729,3790,480,,,
North Dakota,,634,1,,633,3177,332,1,328,0,918,,29823,918,,,,,22562,,
Ohio,49,9560,134,,7230,,4725,10,4657,,,,63291,2623,,4975,,2583,,,
Oklahoma,102,7342,52,,,,1034,,,,,,29975,,,,,,,,
Oregon,19,3559,42,,3388,,835,0,835,,,21272,24824,,,,,,821,,
Pennsylvania,401,9520,115,14972,8091,62631,4368,6,3702,,,38366,63379,,,,,,9155,4780,206
Rhode Island,,1167,2,,1153,,405,1,399,,,,,,,,,,,,
South Carolina,110,3221,40,,3071,9678,1071,2,1041,,,,,,,,,,,,
South Dakota,0,2341,7,,2333,,188,0,187,,,5357,7515,,,,,,,228,
Tennessee,14,6620,42,109,6564,,1482,5,1464,,,32885,39711,,,,,,,,
Texas,341,34227,187,5,32316,,11249,43,10605,,,,428706,,,,,5344,182819,,
Utah,,3439,15,,3262,21958,396,0,343,,,23110,25255,,,,,,,,
Vermont,,411,0,,249,2794,88,0,67,,,,17050,,,,,9,,,
Virginia,15,9005,56,,8828,,2496,5,2450,,,,94892,15482,,6204,,,,,
Washington,,6185,14,90,6145,11276,1139,2,,2736,6248,5516,11276,6248,,,,428,,,
West Virginia,28,3296,10,30,3247,,767,1,757,,,17649,20975,,,,,1343,19265,17729,1183
Wisconsin,30,10888,25,,10661,,2492,,2483,,,83454,94342,,,,,,,,
Wyoming,14,742,3,,705,,263,0,255,,,,22365,,,,,,,,
