State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Initiated,Residents.Pending,Residents.Recovered,Residents.Tested,Residents.Vadmin,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Negative,Residents.Tadmin,Staff.Active,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,4,1635,65,1740,1,1566,15703,1740,1044,3,824,1019,824,0,,15692,,,,,,,
Alaska,,2404,5,2692,117,,,4493,325,0,,,,1935,28962,32078,,,,,,,
Arizona,,12268,54,,0,12196,46323,,2758,,,2744,,,34055,,,,,,,,
Arkansas,43,11303,52,,,11256,,,,4,,,,0,,,,972,,,,,
California,12,49215,222,66601,,48371,122801,,16284,26,29923,16084,,55131,,123022,162,27849,72103,,,,
Colorado,32,8862,29,9542,,8801,19498,9542,1706,0,3035,,3035,,,204381,,,,,,,
Connecticut,,4444,19,4362,,4359,,,1653,0,2697,1628,,,,103484,,,,,,,
Delaware,6,2040,13,1819,,1960,,765,743,1,1268,755,2150,1325,,13272,,1015,,,,,
District of Columbia,,262,1,,,249,,,208,3,,200,,,,,,,,87,,,
Federal,338,46052,247,43841,367,47764,110542,,6850,4,17796,6596,,43841,,,252,17796,,,,,
Florida,,18053,216,,,17778,,,5876,9,,5593,,0,,,,0,,,,,
Georgia,,3805,93,,,3642,,,2085,4,,1877,,,,,,,,,,,
Hawaii,1,1969,9,,0,1956,,,227,0,,225,,1870,14801,16807,,,,287,,,
ICE,1072,12295,14,,,,,,,,,,,,,138334,,,,,,,
Idaho,69,4242,6,1592,121,4062,31248,,474,0,,470,,1534,26885,,,213,,,5985,,
Illinois,20,10915,88,,,10857,,,4592,1,,4360,,18895,,520592,,4272,,,,,
Indiana,99,3663,51,,,3513,,,1641,4,,1608,,813,,22560,,,,,6082,,
Iowa,6,4854,19,,,4829,45078,,720,2,,699,,237,,44991,,1219,,,,,
Kansas,3,6123,16,6164,,,,,1284,6,,,,,,,,,,,,,
Kentucky,2,7901,48,,,7642,,,1097,5,,1052,,,,,,,,,,,
Louisiana,0,3265,36,,,3167,8854,,1036,6,,1023,,,,23800,,,,,2463,,
Maine,,176,1,,,166,,,59,0,,58,,284,,10258,,802,,,,,
Maryland,,4454,30,5168,,4399,,,2567,4,4011,2450,,790,,67545,,3968,,,,,
Massachusetts,1,3096,21,4619,,,31907,,935,,2949,,,4377,,34361,,2819,,,13083,,
Michigan,256,27182,144,,,25124,43243,,4195,5,,,,19194,16061,760943,,,,,,,
Minnesota,245,4182,12,4202,45,3965,,4561,1117,0,2465,896,2528,4044,107293,112092,,2276,,,,,
Mississippi,1,1466,23,,,1465,,,220,,,161,,1338,,3395,,453,,,,,
Missouri,30,5661,48,6202,,5584,,,2585,6,,2570,,3653,,94698,,,,,,,
Montana,,1154,6,,,,,,285,0,,,,619,,,,0,,,,,
Nebraska,0,982,6,,,976,3676,,557,,,549,,,,6782,,,,,,,
Nevada,,4537,53,,,,,,987,3,,,,442,,,,833,,,,,
New Hampshire,0,458,3,1136,,455,1687,1541,182,0,,178,,537,,1797,,254,,,,,
New Jersey,,4684,53,,,,,,2255,,,,,,,,,,,,,,
New Mexico,3,2985,28,,,2947,,,956,0,,952,,1015,,48266,,1580,,,,,
New York,,6503,35,,716,6370,,,5115,8,,4936,,3450,75704,82923,,7498,,,,,
North Carolina,31,10078,53,16611,,8094,41048,,3866,12,6605,3706,,8643,31153,132387,,4877,,,,,
North Dakota,,640,1,1011,,638,3557,,347,1,,340,,964,,34630,,,,,1338,,
Ohio,21,9727,135,22869,,7042,,22869,4859,10,7109,4806,7109,,,71902,,,,2401,,,
Oklahoma,6,7410,55,,,,,,1045,,,,,,,31716,,,,,,,
Oregon,20,3599,42,,,3424,,,851,0,,851,,7200,24331,27930,,,,,826,,
Pennsylvania,86,11251,135,20332,,10837,,,4848,4,3183,4680,,19490,,110745,,3158,,,,,
Rhode Island,,1214,2,,,1204,,,450,1,,446,,1345,,,,913,,,,,
South Carolina,18,3420,41,,,3194,9920,,1393,2,,1086,,729,,31063,,,,,,,
South Dakota,0,2341,7,,,2334,,,191,0,,191,,,6041,8267,,,,,,231,
Tennessee,12,6653,42,9962,108,6599,,9962,1521,5,3248,1481,3248,,36233,43091,,,,,,,
Texas,132,34559,187,,6,32954,,,11545,46,,11078,,,,490376,,11016,,3310,215568,,
Utah,,3457,16,,,3382,1915,,399,0,,396,,258,24714,27729,,,,,,,
Vermont,,459,0,,,,2954,,105,0,,102,,,,21136,,467,,,,,
Virginia,80,9098,56,16988,,8866,,16988,2542,5,6448,2505,6448,15173,,109969,,5047,,,,,
Washington,,6511,14,4739,,6178,,,1192,2,3618,,,,,,,,,894,,,
West Virginia,111,3528,13,2091,37,3396,,2091,807,1,1914,797,3688,2091,18984,22549,,1774,3687,1389,22274,20863,1038
Wisconsin,16,10949,26,3888,,10729,,,2534,,,2518,,,90330,101279,,,,,,,
Wyoming,1,879,3,,,872,,,296,,,293,,,,28380,,,,,,,
