State,Residents.Active,Residents.Confirmed,Residents.Deaths,Residents.Pending,Residents.Recovered,Residents.Tested,Staff.Confirmed,Staff.Deaths,Staff.Initiated,Staff.Recovered,Staff.Vadmin,Residents.Completed,Residents.Initiated,Residents.Negative,Residents.Tadmin,Residents.Vadmin,Staff.Completed,Staff.Population,Residents.Quarantine,Staff.Tested,Staff.Negative,Staff.Pending
Alabama,64,1632,65,1,1503,15599,1040,3,808,982,808,,,,15550,,,,,,,
Alaska,,2396,5,374,,,313,0,,,,1598,2508,26622,29981,4072,,,,,,
Arizona,,12259,53,0,12145,46127,2744,,,2732,,,,33868,,,,,,,,
Arkansas,46,11245,52,,11199,,,4,,,,,,,,,,,,,,
California,14,49221,220,,48369,121456,16037,26,26386,15706,,44914,44502,,122069,,27269,71808,,,,
Colorado,67,8831,29,,8735,19235,1651,0,2969,,2969,,8159,,198019,8159,,,,,,
Connecticut,,4397,19,,4328,,1634,0,2697,1591,,,4362,,92322,,,,,,,
Delaware,6,2030,13,,1955,,743,1,1268,755,2150,1325,1819,,13004,765,911,,,,,
District of Columbia,,258,1,,244,,203,3,,192,,,,,,,,,114,,,
Federal,246,49324,246,408,48456,109609,6773,4,17498,5594,,35340,35340,,,,17498,,,,,
Florida,,17994,214,,17769,,5782,7,,5543,,,,,,,,,,,,
Georgia,,3739,93,,3602,,1703,4,,1656,,,,,,,,,,,,
Hawaii,2,1968,9,0,1954,,225,0,,225,,,,14411,16416,,,,172,,,
ICE,906,11697,125,,,,,,,,,,,,127610,,,,,,,
Idaho,65,4232,6,235,4060,29663,472,0,,470,,251,904,25196,,,,,,5973,,
Illinois,29,10863,88,,10834,,4391,1,,4279,,,,,497675,,,,,,,
Indiana,42,3595,51,,3502,,1624,4,,1597,,,,,21108,,,,,6011,,
Iowa,12,4839,19,,4812,44211,701,2,,698,,,,,44100,,,,,,,
Kansas,3,6121,16,,,,1284,6,,,,,5842,,,,,,,,,
Kentucky,11,7901,48,,7642,,1094,5,,1052,,,,,,,,,,,,
Louisiana,1,3204,36,,3105,8760,927,6,,915,,,,,23576,,,,,2455,,
Maine,,170,1,,166,,59,0,,58,,,,,9933,,,,,,,
Maryland,,4386,27,,4324,59823,2276,4,4011,2205,,787,3827,,66282,,3968,,,9205,,
Massachusetts,0,3096,21,,,31132,930,,2949,,,4280,4619,,33817,,2804,,,12574,,
Michigan,311,26180,140,,24526,41263,4091,5,,,,,,15083,701601,,,,,,,
Minnesota,262,4131,12,30,3897,,1095,0,1832,874,2528,4034,4116,102767,107520,4474,1786,,,,,
Mississippi,1,1465,23,,1464,,220,,,161,,,,,3360,,,,,,,
Missouri,31,5614,48,,5555,,2575,6,,2566,,,,,93258,,,,,,,
Montana,,1154,6,,,,282,0,,,,,,,,,,,,,,
Nebraska,0,982,6,,976,3676,557,,,549,,,,,6776,,,,,,,
Nevada,,4584,53,,,,1018,3,,,,,,,,,,,,,,
New Hampshire,1,458,3,,451,1628,176,0,,173,,385,489,,1716,874,,,,,,
New Jersey,,4684,53,,,,2255,,,,,,,,,,,,,,,
New Mexico,3,2984,28,,8558,,951,0,,946,,,,,46195,,,,,,,
New York,,6427,35,629,6251,,5047,8,,4861,,,,72305,79361,,,,,,,
North Carolina,18,10017,53,,8170,40502,3812,12,1751,3686,,2884,12158,30718,126555,,4623,,,,,
North Dakota,,639,1,,638,3413,340,1,,334,,908,935,,34315,,,,,1311,,
Ohio,64,9701,135,,7101,,4822,10,6911,4759,6911,,21400,,68970,21400,,,2669,,,
Oklahoma,29,7396,56,,,,1044,,,,,,,,31059,,,,,,,
Oregon,6,3580,42,,3419,,844,0,,844,,,,21272,24852,,,,,826,,
Pennsylvania,60,,119,,,,,4,,,,,,,,,,,,,,
Rhode Island,,1204,2,,1192,,412,1,,410,,,,,,,,,,,,
South Carolina,13,3242,40,,3189,9920,1100,2,,1080,,,,,31063,,,,,,,
South Dakota,0,2348,7,,2341,,191,0,,191,,,,5804,7983,,,,,,231,
Tennessee,3,6641,42,49,6596,,1508,5,3247,1475,3247,,8799,34852,41639,8799,,,,,,
Texas,231,34464,187,6,32910,,11458,45,,10922,,,,,469741,,,,3356,205553,,
Utah,,3450,16,,3372,1743,399,0,,396,,,,24220,27228,,,,,,,
Vermont,,457,0,,410,2904,103,0,,90,,,,,20211,,,,9,,,
Virginia,27,9039,56,,8859,,2511,5,6416,2460,6416,,16860,,101955,16860,,,,,,
Washington,,6201,14,,6172,,1169,2,,,,3897,6889,,,,,,616,,,
West Virginia,71,3412,10,2,3320,,796,1,1914,786,3688,1941,1941,18561,21975,1941,1774,3687,1265,21718,20182,1166
Wisconsin,6,10932,26,,10726,,2519,,,2502,,,1382,87676,98608,,,,,,,
Wyoming,4,865,3,,851,,296,0,,291,,,,,28374,,,,,,,
